area_id,area_level,name_tr,parent_id,valid_from,valid_to,basis,source_id,source_area_id,medas_code
TR-63-008,district,Harran,TR-63,,,,hdx_cod_ab_tur,TR-D-63-008,1800
TR-63-009,district,Hilvan,TR-63,,,,hdx_cod_ab_tur,TR-D-63-009,1393
TR-63-010,district,Karaköprü,TR-63,2013,,observed,hdx_cod_ab_tur,TR-D-63-010,2093
TR-63-011,district,Siverek,TR-63,,,,hdx_cod_ab_tur,TR-D-63-011,1630
TR-63-012,district,Suruç,TR-63,,,,hdx_cod_ab_tur,TR-D-63-012,1643
TR-63-013,district,Viranşehir,TR-63,,,,hdx_cod_ab_tur,TR-D-63-013,1713
TR-63-x1702,district,Merkez,TR-63,,2012,observed,tuik_medas,,1702
TR-64-001,district,Banaz,TR-64,,,,hdx_cod_ab_tur,TR-D-64-001,1170
TR-64-002,district,Eşme,TR-64,,,,hdx_cod_ab_tur,TR-D-64-002,1323
TR-64-003,district,Karahallı,TR-64,,,,hdx_cod_ab_tur,TR-D-64-003,1436
TR-64-004,district,Sivaslı,TR-64,,,,hdx_cod_ab_tur,TR-D-64-004,1629
TR-64-005,district,Ulubey,TR-64,,,,hdx_cod_ab_tur,TR-D-64-005,1697
TR-64-006,district,Uşak,TR-64,,,,hdx_cod_ab_tur,TR-D-64-006,1704
TR-65-001,district,Bahçesaray,TR-65,,,,hdx_cod_ab_tur,TR-D-65-001,1770
TR-65-002,district,Başkale,TR-65,,,,hdx_cod_ab_tur,TR-D-65-002,1175
TR-65-003,district,Çaldıran,TR-65,,,,hdx_cod_ab_tur,TR-D-65-003,1786
TR-65-004,district,Çatak,TR-65,,,,hdx_cod_ab_tur,TR-D-65-004,1236
TR-65-005,district,Edremit,TR-65,,,,hdx_cod_ab_tur,TR-D-65-005,1918
TR-65-006,district,Erciş,TR-65,,,,hdx_cod_ab_tur,TR-D-65-006,1309
TR-65-007,district,Gevaş,TR-65,,,,hdx_cod_ab_tur,TR-D-65-007,1350
TR-65-008,district,Gürpınar,TR-65,,,,hdx_cod_ab_tur,TR-D-65-008,1372
TR-65-009,district,İpekyolu,TR-65,2013,,observed,hdx_cod_ab_tur,TR-D-65-009,2098
TR-65-010,district,Muradiye,TR-65,,,,hdx_cod_ab_tur,TR-D-65-010,1533
TR-65-011,district,Özalp,TR-65,,,,hdx_cod_ab_tur,TR-D-65-011,1565
TR-65-012,district,Saray,TR-65,,,,hdx_cod_ab_tur,TR-D-65-012,1980
TR-65-013,district,Tuşba,TR-65,2013,,observed,hdx_cod_ab_tur,TR-D-65-013,2099
TR-65-x1710,district,Merkez,TR-65,,2012,observed,tuik_medas,,1710
TR-66-001,district,Akdağmadeni,TR-66,,,,hdx_cod_ab_tur,TR-D-66-001,1117
TR-66-002,district,Aydıncık,TR-66,,,,hdx_cod_ab_tur,TR-D-66-002,1877
TR-66-003,district,Boğazlıyan,TR-66,,,,hdx_cod_ab_tur,TR-D-66-003,1198
TR-66-004,district,Çandır,TR-66,,,,hdx_cod_ab_tur,TR-D-66-004,1895
TR-66-005,district,Çayıralan,TR-66,,,,hdx_cod_ab_tur,TR-D-66-005,1242
TR-66-006,district,Çekerek,TR-66,,,,hdx_cod_ab_tur,TR-D-66-006,1245
TR-66-007,district,Kadışehri,TR-66,,,,hdx_cod_ab_tur,TR-D-66-007,1952
TR-66-008,district,Saraykent,TR-66,,,,hdx_cod_ab_tur,TR-D-66-008,1982
TR-66-009,district,Sarıkaya,TR-66,,,,hdx_cod_ab_tur,TR-D-66-009,1602
TR-66-010,district,Sorgun,TR-66,,,,hdx_cod_ab_tur,TR-D-66-010,1635
TR-66-011,district,Şefaatli,TR-66,,,,hdx_cod_ab_tur,TR-D-66-011,1655
TR-66-012,district,Yenifakılı,TR-66,,,,hdx_cod_ab_tur,TR-D-66-012,1998
TR-66-013,district,Yerköy,TR-66,,,,hdx_cod_ab_tur,TR-D-66-013,1726
TR-66-014,district,Yozgat,TR-66,,,,hdx_cod_ab_tur,TR-D-66-014,1733
TR-67-001,district,Alaplı,TR-67,,,,hdx_cod_ab_tur,TR-D-67-001,1758
TR-67-002,district,Çaycuma,TR-67,,,,hdx_cod_ab_tur,TR-D-67-002,1240
TR-67-003,district,Devrek,TR-67,,,,hdx_cod_ab_tur,TR-D-67-003,1276
TR-67-004,district,Ereğli,TR-67,,,,hdx_cod_ab_tur,TR-D-67-004,1313
TR-67-005,district,Gökçebey,TR-67,,,,hdx_cod_ab_tur,TR-D-67-005,1926
TR-67-006,district,Kilimli,TR-67,2013,,observed,hdx_cod_ab_tur,TR-D-67-006,2100
TR-67-007,district,Kozlu,TR-67,2013,,observed,hdx_cod_ab_tur,TR-D-67-007,2101
TR-67-008,district,Zonguldak,TR-67,,,,hdx_cod_ab_tur,TR-D-67-008,1741
TR-68-001,district,Ağaçören,TR-68,,,,hdx_cod_ab_tur,TR-D-68-001,1860
TR-68-002,district,Aksaray,TR-68,,,,hdx_cod_ab_tur,TR-D-68-002,1120
TR-68-003,district,Eskil,TR-68,,,,hdx_cod_ab_tur,TR-D-68-003,1921
TR-68-004,district,Gülağaç,TR-68,,,,hdx_cod_ab_tur,TR-D-68-004,1932
TR-68-005,district,Güzelyurt,TR-68,,,,hdx_cod_ab_tur,TR-D-68-005,1861
TR-68-006,district,Ortaköy,TR-68,,,,hdx_cod_ab_tur,TR-D-68-006,1557
TR-68-007,district,Sarıyahşi,TR-68,,,,hdx_cod_ab_tur,TR-D-68-007,1866
TR-68-008,district,Sultanhanı,TR-68,2017,,observed,hdx_cod_ab_tur,TR-D-68-008,2106
TR-69-001,district,Aydıntepe,TR-69,,,,hdx_cod_ab_tur,TR-D-69-001,1767
TR-69-002,district,Bayburt,TR-69,,,,hdx_cod_ab_tur,TR-D-69-002,1176
TR-69-003,district,Demirözü,TR-69,,,,hdx_cod_ab_tur,TR-D-69-003,1788
TR-70-001,district,Ayrancı,TR-70,,,,hdx_cod_ab_tur,TR-D-70-001,1768
TR-70-002,district,Başyayla,TR-70,,,,hdx_cod_ab_tur,TR-D-70-002,1884
TR-70-003,district,Ermenek,TR-70,,,,hdx_cod_ab_tur,TR-D-70-003,1316
TR-70-004,district,Karaman,TR-70,,,,hdx_cod_ab_tur,TR-D-70-004,1439
TR-70-005,district,Kazımkarabekir,TR-70,,,,hdx_cod_ab_tur,TR-D-70-005,1862
TR-70-006,district,Sarıveliler,TR-70,,,,hdx_cod_ab_tur,TR-D-70-006,1983
TR-71-001,district,Bahşili,TR-71,,,,hdx_cod_ab_tur,TR-D-71-001,1880
TR-71-002,district,Balışeyh,TR-71,,,,hdx_cod_ab_tur,TR-D-71-002,1882
TR-71-003,district,Çelebi,TR-71,,,,hdx_cod_ab_tur,TR-D-71-003,1901
TR-71-004,district,Delice,TR-71,,,,hdx_cod_ab_tur,TR-D-71-004,1268
TR-71-005,district,Karakeçili,TR-71,,,,hdx_cod_ab_tur,TR-D-71-005,1954
TR-71-006,district,Keskin,TR-71,,,,hdx_cod_ab_tur,TR-D-71-006,1463
TR-71-007,district,Kırıkkale,TR-71,,,,hdx_cod_ab_tur,TR-D-71-007,1469
TR-71-008,district,Sulakyurt,TR-71,,,,hdx_cod_ab_tur,TR-D-71-008,1638
TR-71-009,district,Yahşihan,TR-71,,,,hdx_cod_ab_tur,TR-D-71-009,1992
TR-72-001,district,Batman,TR-72,,,,hdx_cod_ab_tur,TR-D-72-001,1174
TR-72-002,district,Beşiri,TR-72,,,,hdx_cod_ab_tur,TR-D-72-002,1184
TR-72-003,district,Gercüş,TR-72,,,,hdx_cod_ab_tur,TR-D-72-003,1345
TR-72-004,district,Hasankeyf,TR-72,,,,hdx_cod_ab_tur,TR-D-72-004,1941
TR-72-005,district,Kozluk,TR-72,,,,hdx_cod_ab_tur,TR-D-72-005,1487
TR-72-006,district,Sason,TR-72,,,,hdx_cod_ab_tur,TR-D-72-006,1607
TR-73-001,district,Beytüşşebap,TR-73,,,,hdx_cod_ab_tur,TR-D-73-001,1189
TR-73-002,district,Cizre,TR-73,,,,hdx_cod_ab_tur,TR-D-73-002,1223
TR-73-003,district,Güçlükonak,TR-73,,,,hdx_cod_ab_tur,TR-D-73-003,1931
TR-73-004,district,İdil,TR-73,,,,hdx_cod_ab_tur,TR-D-73-004,1403
TR-73-005,district,Silopi,TR-73,,,,hdx_cod_ab_tur,TR-D-73-005,1623
TR-73-006,district,Şırnak,TR-73,,,,hdx_cod_ab_tur,TR-D-73-006,1661
TR-73-007,district,Uludere,TR-73,,,,hdx_cod_ab_tur,TR-D-73-007,1698
TR-74-001,district,Amasra,TR-74,,,,hdx_cod_ab_tur,TR-D-74-001,1761
TR-74-002,district,Bartın,TR-74,,,,hdx_cod_ab_tur,TR-D-74-002,1172
TR-74-003,district,Kurucaşile,TR-74,,,,hdx_cod_ab_tur,TR-D-74-003,1496
TR-74-004,district,Ulus,TR-74,,,,hdx_cod_ab_tur,TR-D-74-004,1701
TR-75-001,district,Ardahan,TR-75,,,,hdx_cod_ab_tur,TR-D-75-001,1144
TR-75-002,district,Çıldır,TR-75,,,,hdx_cod_ab_tur,TR-D-75-002,1252
TR-75-003,district,Damal,TR-75,,,,hdx_cod_ab_tur,TR-D-75-003,2008
TR-75-004,district,Göle,TR-75,,,,hdx_cod_ab_tur,TR-D-75-004,1356
TR-75-005,district,Hanak,TR-75,,,,hdx_cod_ab_tur,TR-D-75-005,1380
TR-75-006,district,Posof,TR-75,,,,hdx_cod_ab_tur,TR-D-75-006,1579
TR-76-001,district,Aralık,TR-76,,,,hdx_cod_ab_tur,TR-D-76-001,1142
TR-76-002,district,Iğdır,TR-76,,,,hdx_cod_ab_tur,TR-D-76-002,1398
TR-76-003,district,Karakoyunlu,TR-76,,,,hdx_cod_ab_tur,TR-D-76-003,2011
TR-76-004,district,Tuzluca,TR-76,,,,hdx_cod_ab_tur,TR-D-76-004,1692
TR-77-001,district,Altınova,TR-77,,,,hdx_cod_ab_tur,TR-D-77-001,2019
TR-77-002,district,Armutlu,TR-77,,,,hdx_cod_ab_tur,TR-D-77-002,2020
TR-77-003,district,Çiftlikköy,TR-77,,,,hdx_cod_ab_tur,TR-D-77-003,2022
TR-77-004,district,Çınarcık,TR-77,,,,hdx_cod_ab_tur,TR-D-77-004,2021
TR-77-005,district,Termal,TR-77,,,,hdx_cod_ab_tur,TR-D-77-005,2026
TR-77-006,district,Yalova,TR-77,,,,hdx_cod_ab_tur,TR-D-77-006,1716
TR-78-001,district,Eflani,TR-78,,,,hdx_cod_ab_tur,TR-D-78-001,1296
TR-78-002,district,Eskipazar,TR-78,,,,hdx_cod_ab_tur,TR-D-78-002,1321
TR-78-003,district,Karabük,TR-78,,,,hdx_cod_ab_tur,TR-D-78-003,1433
TR-78-004,district,Ovacık,TR-78,,,,hdx_cod_ab_tur,TR-D-78-004,1561
TR-78-005,district,Safranbolu,TR-78,,,,hdx_cod_ab_tur,TR-D-78-005,1587
TR-78-006,district,Yenice,TR-78,,,,hdx_cod_ab_tur,TR-D-78-006,1856
TR-79-001,district,Elbeyli,TR-79,,,,hdx_cod_ab_tur,TR-D-79-001,2023
TR-79-002,district,Kilis,TR-79,,,,hdx_cod_ab_tur,TR-D-79-002,1476
TR-79-003,district,Musabeyli,TR-79,,,,hdx_cod_ab_tur,TR-D-79-003,2024
TR-79-004,district,Polateli,TR-79,,,,hdx_cod_ab_tur,TR-D-79-004,2025
TR-80-001,district,Bahçe,TR-80,,,,hdx_cod_ab_tur,TR-D-80-001,1165
TR-80-002,district,Düziçi,TR-80,,,,hdx_cod_ab_tur,TR-D-80-002,1743
TR-80-003,district,Hasanbeyli,TR-80,,,,hdx_cod_ab_tur,TR-D-80-003,2027
TR-80-004,district,Kadirli,TR-80,,,,hdx_cod_ab_tur,TR-D-80-004,1423
TR-80-005,district,Osmaniye,TR-80,,,,hdx_cod_ab_tur,TR-D-80-005,1560
TR-80-006,district,Sumbas,TR-80,,,,hdx_cod_ab_tur,TR-D-80-006,2028
TR-80-007,district,Toprakkale,TR-80,,,,hdx_cod_ab_tur,TR-D-80-007,2029
TR-81-001,district,Akçakoca,TR-81,,,,hdx_cod_ab_tur,TR-D-81-001,1116
TR-81-002,district,Cumayeri,TR-81,,,,hdx_cod_ab_tur,TR-D-81-002,1784
TR-81-003,district,Çilimli,TR-81,,,,hdx_cod_ab_tur,TR-D-81-003,1905
TR-81-004,district,Düzce,TR-81,,,,hdx_cod_ab_tur,TR-D-81-004,1292
TR-81-005,district,Gölyaka,TR-81,,,,hdx_cod_ab_tur,TR-D-81-005,1794
TR-81-006,district,Gümüşova,TR-81,,,,hdx_cod_ab_tur,TR-D-81-006,2017
TR-81-007,district,Kaynaşlı,TR-81,,,,hdx_cod_ab_tur,TR-D-81-007,2031
TR-81-008,district,Yığılca,TR-81,,,,hdx_cod_ab_tur,TR-D-81-008,1730
