area_id,area_level,name_tr,parent_id,bucak,medas_code,first_seen,last_seen,source_id
TR-63-011-32553,village,Doğukent Köy.,TR-63-011,Karacadağ Bucağı,32553,2007,2012,tuik_medas
TR-63-011-32554,village,Eğriçay Köy.,TR-63-011,Karacadağ Bucağı,32554,2007,2012,tuik_medas
TR-63-011-32555,village,Erkonağı Köy.,TR-63-011,Karacadağ Bucağı,32555,2007,2012,tuik_medas
TR-63-011-32556,village,Eskihan Köy.,TR-63-011,Karacadağ Bucağı,32556,2007,2012,tuik_medas
TR-63-011-32557,village,Gaziköy Köy.,TR-63-011,Karacadağ Bucağı,32557,2007,2012,tuik_medas
TR-63-011-32558,village,Gedik Köy.,TR-63-011,Karacadağ Bucağı,32558,2007,2012,tuik_medas
TR-63-011-32559,village,Gülpınar Köy.,TR-63-011,Karacadağ Bucağı,32559,2007,2012,tuik_medas
TR-63-011-32561,village,Göğerçin Köy.,TR-63-011,Karacadağ Bucağı,32561,2007,2012,tuik_medas
TR-63-011-32562,village,Güzelpınar Köy.,TR-63-011,Karacadağ Bucağı,32562,2007,2012,tuik_medas
TR-63-011-32563,village,İleri Köy.,TR-63-011,Karacadağ Bucağı,32563,2007,2012,tuik_medas
TR-63-011-32564,village,Kamışlı Köy.,TR-63-011,Karacadağ Bucağı,32564,2007,2012,tuik_medas
TR-63-011-32565,village,Karabahçe Köy.,TR-63-011,Karacadağ Bucağı,32565,2007,2012,tuik_medas
TR-63-011-32566,village,Keçikıran Köy.,TR-63-011,Karacadağ Bucağı,32566,2007,2012,tuik_medas
TR-63-011-32567,village,Savucak Köy.,TR-63-011,Karacadağ Bucağı,32567,2007,2012,tuik_medas
TR-63-011-32568,village,Soydan Köy.,TR-63-011,Karacadağ Bucağı,32568,2007,2012,tuik_medas
TR-63-011-32569,village,Söylemez Köy.,TR-63-011,Karacadağ Bucağı,32569,2007,2012,tuik_medas
TR-63-011-32570,village,Sumaklı Köy.,TR-63-011,Karacadağ Bucağı,32570,2007,2012,tuik_medas
TR-63-011-32571,village,Uzunziyaret Köy.,TR-63-011,Karacadağ Bucağı,32571,2007,2012,tuik_medas
TR-63-011-32572,village,Zincirliçay Köy.,TR-63-011,Karacadağ Bucağı,32572,2007,2012,tuik_medas
TR-63-011-32573,village,Taşhan Köy.,TR-63-011,Karacadağ Bucağı,32573,2007,2012,tuik_medas
TR-63-011-32574,village,Örgülü Köy.,TR-63-011,Karacadağ Bucağı,32574,2007,2012,tuik_medas
TR-63-011-32575,village,Endarlı Köy.,TR-63-011,Karacadağ Bucağı,32575,2007,2012,tuik_medas
TR-63-011-32576,village,Küptepe Köy.,TR-63-011,Karacadağ Bucağı,32576,2007,2012,tuik_medas
TR-63-011-32577,village,Karakeçi Köy.,TR-63-011,Karakeçi Bucağı,32577,2007,2012,tuik_medas
TR-63-011-32578,village,Alagün Köy.,TR-63-011,Karakeçi Bucağı,32578,2007,2012,tuik_medas
TR-63-011-32579,village,Altınlı Köy.,TR-63-011,Karakeçi Bucağı,32579,2007,2012,tuik_medas
TR-63-011-32580,village,Altınpınar Köy.,TR-63-011,Karakeçi Bucağı,32580,2007,2012,tuik_medas
TR-63-011-32581,village,Aşağıalınca Köy.,TR-63-011,Karakeçi Bucağı,32581,2007,2012,tuik_medas
TR-63-011-32582,village,Aşağıkaracaören Köy.,TR-63-011,Karakeçi Bucağı,32582,2007,2012,tuik_medas
TR-63-011-32583,village,Ayrancı Köy.,TR-63-011,Karakeçi Bucağı,32583,2007,2012,tuik_medas
TR-63-011-32584,village,Bakırca Köy.,TR-63-011,Karakeçi Bucağı,32584,2007,2012,tuik_medas
TR-63-011-32585,village,Başbük Köy.,TR-63-011,Karakeçi Bucağı,32585,2007,2012,tuik_medas
TR-63-011-32586,village,Canpolat Köy.,TR-63-011,Karakeçi Bucağı,32586,2007,2012,tuik_medas
TR-63-011-32587,village,Çiftçibaşı Köy.,TR-63-011,Karakeçi Bucağı,32587,2007,2012,tuik_medas
TR-63-011-32588,village,Çubuklu Köy.,TR-63-011,Karakeçi Bucağı,32588,2007,2012,tuik_medas
TR-63-011-32589,village,Gözeli Köy.,TR-63-011,Karakeçi Bucağı,32589,2007,2012,tuik_medas
TR-63-011-32590,village,Karadibek Köy.,TR-63-011,Karakeçi Bucağı,32590,2007,2012,tuik_medas
TR-63-011-32591,village,Kıvançlı Köy.,TR-63-011,Karakeçi Bucağı,32591,2007,2012,tuik_medas
TR-63-011-32592,village,Nohut Köy.,TR-63-011,Karakeçi Bucağı,32592,2007,2012,tuik_medas
TR-63-011-32593,village,Ortanca Köy.,TR-63-011,Karakeçi Bucağı,32593,2007,2012,tuik_medas
TR-63-011-32594,village,Oyuktaş Köy.,TR-63-011,Karakeçi Bucağı,32594,2007,2012,tuik_medas
TR-63-011-32595,village,Sarıdam Köy.,TR-63-011,Karakeçi Bucağı,32595,2007,2012,tuik_medas
TR-63-011-32596,village,Tanrıverdi Köy.,TR-63-011,Karakeçi Bucağı,32596,2007,2012,tuik_medas
TR-63-011-32597,village,Turna Köy.,TR-63-011,Karakeçi Bucağı,32597,2007,2012,tuik_medas
TR-63-011-32598,village,İnanlı Köy.,TR-63-011,Karakeçi Bucağı,32598,2007,2012,tuik_medas
TR-63-011-32599,village,Direkli Köy.,TR-63-011,Karakeçi Bucağı,32599,2007,2012,tuik_medas
TR-63-011-32600,village,Şekerli Köy.,TR-63-011,Şekerli Bucağı,32600,2007,2012,tuik_medas
TR-63-011-32601,village,Altınahır Köy.,TR-63-011,Şekerli Bucağı,32601,2007,2012,tuik_medas
TR-63-011-32602,village,Anacak Köy.,TR-63-011,Şekerli Bucağı,32602,2007,2012,tuik_medas
TR-63-011-32603,village,Bakmaç Köy.,TR-63-011,Şekerli Bucağı,32603,2007,2012,tuik_medas
TR-63-011-32604,village,Batı Köy.,TR-63-011,Şekerli Bucağı,32604,2007,2012,tuik_medas
TR-63-011-32605,village,Büyükkazanlı Köy.,TR-63-011,Şekerli Bucağı,32605,2007,2012,tuik_medas
TR-63-011-32606,village,Çağdaş Köy.,TR-63-011,Şekerli Bucağı,32606,2007,2012,tuik_medas
TR-63-011-32607,village,Çepni Köy.,TR-63-011,Şekerli Bucağı,32607,2007,2012,tuik_medas
TR-63-011-32608,village,Deliktaş Köy.,TR-63-011,Şekerli Bucağı,32608,2007,2012,tuik_medas
TR-63-011-32609,village,Keçiburcu Köy.,TR-63-011,Şekerli Bucağı,32609,2007,2012,tuik_medas
TR-63-011-32610,village,Keş Köy.,TR-63-011,Şekerli Bucağı,32610,2007,2012,tuik_medas
TR-63-011-32611,village,Kurbağalı Köy.,TR-63-011,Şekerli Bucağı,32611,2007,2012,tuik_medas
TR-63-011-32612,village,Oyman Köy.,TR-63-011,Şekerli Bucağı,32612,2007,2012,tuik_medas
TR-63-011-32613,village,Sabancı Köy.,TR-63-011,Şekerli Bucağı,32613,2007,2012,tuik_medas
TR-63-011-32614,village,Salor Köy.,TR-63-011,Şekerli Bucağı,32614,2007,2012,tuik_medas
TR-63-011-32615,village,Sarıören Köy.,TR-63-011,Şekerli Bucağı,32615,2007,2012,tuik_medas
TR-63-011-32616,village,Taşlı Köy.,TR-63-011,Şekerli Bucağı,32616,2007,2012,tuik_medas
TR-63-011-32617,village,Bozkuyu Köy.,TR-63-011,Şekerli Bucağı,32617,2007,2012,tuik_medas
TR-63-011-32618,village,Tutumlu Köy.,TR-63-011,Şekerli Bucağı,32618,2007,2012,tuik_medas
TR-63-011-32619,village,Ülkülü Köy.,TR-63-011,Şekerli Bucağı,32619,2007,2012,tuik_medas
TR-63-011-37659,village,Erbey Köy.,TR-63-011,Bucak Bucağı,37659,2007,2012,tuik_medas
TR-63-011-37708,village,Karahisar Köy.,TR-63-011,Karacadağ Bucağı,37708,2008,2012,tuik_medas
TR-63-011-37709,village,Bozlak Köy.,TR-63-011,Bucak Bucağı,37709,2008,2012,tuik_medas
TR-63-011-37795,village,Güllice Köy.,TR-63-011,Karacadağ Bucağı,37795,2008,2012,tuik_medas
TR-63-011-37796,village,Damlıca Köy.,TR-63-011,Karacadağ Bucağı,37796,2008,2012,tuik_medas
TR-63-011-37811,village,Alanyurt Köy.,TR-63-011,Karakeçi Bucağı,37811,2008,2012,tuik_medas
TR-63-011-37812,village,Bardakçı Köy.,TR-63-011,Karacadağ Bucağı,37812,2008,2012,tuik_medas
TR-63-011-37816,village,Yuvar Köy.,TR-63-011,Merkez Bucağı,37816,2008,2012,tuik_medas
TR-63-011-37825,village,Bahçe Köy.,TR-63-011,Bucak Bucağı,37825,2008,2012,tuik_medas
TR-63-011-37826,village,Güvenli Köy.,TR-63-011,Merkez Bucağı,37826,2008,2012,tuik_medas
TR-63-011-37827,village,Kayseri Köy.,TR-63-011,Merkez Bucağı,37827,2008,2012,tuik_medas
TR-63-011-37879,village,Kavaklıdere Köy.,TR-63-011,Karacadağ Bucağı,37879,2009,2012,tuik_medas
TR-63-011-37880,village,Yeniceli Köy.,TR-63-011,Karacadağ Bucağı,37880,2009,2012,tuik_medas
TR-63-011-37881,village,Çevirme Köy.,TR-63-011,Karacadağ Bucağı,37881,2009,2012,tuik_medas
TR-63-011-37900,village,Yeleken Köy.,TR-63-011,Şekerli Bucağı,37900,2009,2012,tuik_medas
TR-63-011-37901,village,Atmaca Köy.,TR-63-011,Şekerli Bucağı,37901,2009,2012,tuik_medas
TR-63-011-40946,village,Dönemeç Köy.,TR-63-011,Karacadağ Bucağı,40946,2010,2012,tuik_medas
TR-63-011-40947,village,Karkaşı Köy.,TR-63-011,Karacadağ Bucağı,40947,2010,2012,tuik_medas
TR-63-011-48953,village,Armağanlı Köy.,TR-63-011,Şekerli Bucağı,48953,2011,2012,tuik_medas
TR-63-012-32621,village,Ağırtaş Köy.,TR-63-012,Merkez Bucağı,32621,2007,2012,tuik_medas
TR-63-012-32622,village,Akören Köy.,TR-63-012,Merkez Bucağı,32622,2007,2012,tuik_medas
TR-63-012-32623,village,Aşağıkarıncalı Köy.,TR-63-012,Merkez Bucağı,32623,2007,2012,tuik_medas
TR-63-012-32624,village,Aybastı Köy.,TR-63-012,Merkez Bucağı,32624,2007,2012,tuik_medas
TR-63-012-32625,village,Bellik Köy.,TR-63-012,Merkez Bucağı,32625,2007,2012,tuik_medas
TR-63-012-32626,village,Bilge Köy.,TR-63-012,Merkez Bucağı,32626,2007,2012,tuik_medas
TR-63-012-32627,village,Boztepe Köy.,TR-63-012,Merkez Bucağı,32627,2007,2012,tuik_medas
TR-63-012-32628,village,Bozyokuş Köy.,TR-63-012,Merkez Bucağı,32628,2007,2012,tuik_medas
TR-63-012-32629,village,Büyükağacı Köy.,TR-63-012,Merkez Bucağı,32629,2007,2012,tuik_medas
TR-63-012-32630,village,Büyüksergen Köy.,TR-63-012,Merkez Bucağı,32630,2007,2012,tuik_medas
TR-63-012-32631,village,Büyükziyaret Köy.,TR-63-012,Merkez Bucağı,32631,2007,2012,tuik_medas
TR-63-012-32632,village,Dağören Köy.,TR-63-012,Merkez Bucağı,32632,2007,2012,tuik_medas
TR-63-012-32633,village,Dinlence Köy.,TR-63-012,Merkez Bucağı,32633,2007,2012,tuik_medas
TR-63-012-32634,village,Dumlukuyu Köy.,TR-63-012,Merkez Bucağı,32634,2007,2012,tuik_medas
TR-63-012-32635,village,Ekili Köy.,TR-63-012,Merkez Bucağı,32635,2007,2012,tuik_medas
TR-63-012-32636,village,Eskice Köy.,TR-63-012,Merkez Bucağı,32636,2007,2012,tuik_medas
TR-63-012-32637,village,Eskiören Köy.,TR-63-012,Merkez Bucağı,32637,2007,2012,tuik_medas
TR-63-012-32638,village,Ezgil Köy.,TR-63-012,Merkez Bucağı,32638,2007,2012,tuik_medas
TR-63-012-32639,village,Göleç Köy.,TR-63-012,Merkez Bucağı,32639,2007,2012,tuik_medas
TR-63-012-32640,village,Harmanalan Köy.,TR-63-012,Merkez Bucağı,32640,2007,2012,tuik_medas
TR-63-012-32641,village,Hüyükyanı Köy.,TR-63-012,Merkez Bucağı,32641,2007,2012,tuik_medas
TR-63-012-32642,village,Kapucu Köy.,TR-63-012,Merkez Bucağı,32642,2007,2012,tuik_medas
TR-63-012-32643,village,Karadut Köy.,TR-63-012,Merkez Bucağı,32643,2007,2012,tuik_medas
TR-63-012-32644,village,Karahüyük Köy.,TR-63-012,Merkez Bucağı,32644,2007,2012,tuik_medas
TR-63-012-32645,village,Kara Köy.,TR-63-012,Merkez Bucağı,32645,2007,2012,tuik_medas
TR-63-012-32646,village,Karataş Köy.,TR-63-012,Merkez Bucağı,32646,2007,2012,tuik_medas
TR-63-012-32647,village,Keberli Köy.,TR-63-012,Merkez Bucağı,32647,2007,2012,tuik_medas
TR-63-012-32648,village,Kırmıt Köy.,TR-63-012,Merkez Bucağı,32648,2007,2012,tuik_medas
TR-63-012-32649,village,Kızılhüyük Köy.,TR-63-012,Merkez Bucağı,32649,2007,2012,tuik_medas
TR-63-012-32650,village,Köseler Köy.,TR-63-012,Merkez Bucağı,32650,2007,2012,tuik_medas
TR-63-012-32651,village,Köseveli Köy.,TR-63-012,Merkez Bucağı,32651,2007,2012,tuik_medas
TR-63-012-32652,village,Küçüksergen Köy.,TR-63-012,Merkez Bucağı,32652,2007,2012,tuik_medas
TR-63-012-32653,village,Küçükziyaret Köy.,TR-63-012,Merkez Bucağı,32653,2007,2012,tuik_medas
TR-63-012-32655,village,Oymaklı Köy.,TR-63-012,Merkez Bucağı,32655,2007,2012,tuik_medas
TR-63-012-32656,village,Ölçektepe Köy.,TR-63-012,Merkez Bucağı,32656,2007,2012,tuik_medas
TR-63-012-32657,village,Ürkütlü Köy.,TR-63-012,Merkez Bucağı,32657,2007,2012,tuik_medas
TR-63-012-32658,village,Özlüce Köy.,TR-63-012,Merkez Bucağı,32658,2007,2012,tuik_medas
TR-63-012-32659,village,Saygın Köy.,TR-63-012,Merkez Bucağı,32659,2007,2012,tuik_medas
TR-63-012-32660,village,Tokçalı Köy.,TR-63-012,Merkez Bucağı,32660,2007,2012,tuik_medas
TR-63-012-32661,village,Topçular Köy.,TR-63-012,Merkez Bucağı,32661,2007,2012,tuik_medas
TR-63-012-32662,village,Uludüz Köy.,TR-63-012,Merkez Bucağı,32662,2007,2012,tuik_medas
TR-63-012-32663,village,Uysallı Köy.,TR-63-012,Merkez Bucağı,32663,2007,2012,tuik_medas
TR-63-012-32664,village,Üçpınar Köy.,TR-63-012,Merkez Bucağı,32664,2007,2012,tuik_medas
TR-63-012-32665,village,Üveçli Köy.,TR-63-012,Merkez Bucağı,32665,2007,2012,tuik_medas
TR-63-012-32666,village,Yağışlı Köy.,TR-63-012,Merkez Bucağı,32666,2007,2012,tuik_medas
TR-63-012-32667,village,Yalınca Köy.,TR-63-012,Merkez Bucağı,32667,2007,2012,tuik_medas
TR-63-012-32668,village,Yalpı Köy.,TR-63-012,Merkez Bucağı,32668,2007,2012,tuik_medas
TR-63-012-32669,village,Yanaloba Köy.,TR-63-012,Merkez Bucağı,32669,2007,2012,tuik_medas
TR-63-012-32670,village,Yatırtepe Köy.,TR-63-012,Merkez Bucağı,32670,2007,2012,tuik_medas
TR-63-012-32671,village,Yazıköy Köy.,TR-63-012,Merkez Bucağı,32671,2007,2012,tuik_medas
TR-63-012-32672,village,Yeğen Köy.,TR-63-012,Merkez Bucağı,32672,2007,2012,tuik_medas
TR-63-012-32673,village,Yıldız Köy.,TR-63-012,Merkez Bucağı,32673,2007,2012,tuik_medas
TR-63-012-32676,village,Yönlü Köy.,TR-63-012,Merkez Bucağı,32676,2007,2012,tuik_medas
TR-63-012-32677,village,Ayhan Köy.,TR-63-012,Merkez Bucağı,32677,2007,2012,tuik_medas
TR-63-012-32678,village,Yukarıbostancı Köy.,TR-63-012,Merkez Bucağı,32678,2007,2012,tuik_medas
TR-63-012-32679,village,Yurtçiçeği Köy.,TR-63-012,Merkez Bucağı,32679,2007,2012,tuik_medas
TR-63-012-32680,village,Zeyrek Köy.,TR-63-012,Merkez Bucağı,32680,2007,2012,tuik_medas
TR-63-012-32681,village,Çomak Köy.,TR-63-012,Merkez Bucağı,32681,2007,2012,tuik_medas
TR-63-012-32682,village,Mürşitpınar Köy.,TR-63-012,Mürşitpınar Bucağı,32682,2007,2012,tuik_medas
TR-63-012-32683,village,Alanyurt Köy.,TR-63-012,Mürşitpınar Bucağı,32683,2007,2012,tuik_medas
TR-63-012-32684,village,Aşağıoylum Köy.,TR-63-012,Mürşitpınar Bucağı,32684,2007,2012,tuik_medas
TR-63-012-32685,village,Balaban Köy.,TR-63-012,Mürşitpınar Bucağı,32685,2007,2012,tuik_medas
TR-63-012-32686,village,Binatlı Köy.,TR-63-012,Mürşitpınar Bucağı,32686,2007,2012,tuik_medas
TR-63-012-32687,village,Çanakçı Köy.,TR-63-012,Mürşitpınar Bucağı,32687,2007,2012,tuik_medas
TR-63-012-32688,village,Çaykara Köy.,TR-63-012,Mürşitpınar Bucağı,32688,2007,2012,tuik_medas
TR-63-012-32689,village,Çengelli Köy.,TR-63-012,Mürşitpınar Bucağı,32689,2007,2012,tuik_medas
TR-63-012-32690,village,Fıstıklı Köy.,TR-63-012,Mürşitpınar Bucağı,32690,2007,2012,tuik_medas
TR-63-012-32691,village,Günebakan Köy.,TR-63-012,Mürşitpınar Bucağı,32691,2007,2012,tuik_medas
TR-63-012-32692,village,İzci Köy.,TR-63-012,Mürşitpınar Bucağı,32692,2007,2012,tuik_medas
TR-63-012-32693,village,Karaca Köy.,TR-63-012,Mürşitpınar Bucağı,32693,2007,2012,tuik_medas
TR-63-012-32694,village,Kesmecik Köy.,TR-63-012,Mürşitpınar Bucağı,32694,2007,2012,tuik_medas
TR-63-012-32695,village,Kurutepe Köy.,TR-63-012,Mürşitpınar Bucağı,32695,2007,2012,tuik_medas
TR-63-012-32696,village,Küçükova Köy.,TR-63-012,Mürşitpınar Bucağı,32696,2007,2012,tuik_medas
TR-63-012-32697,village,Mertismail Köy.,TR-63-012,Mürşitpınar Bucağı,32697,2007,2012,tuik_medas
TR-63-012-32698,village,Mollahamza Köy.,TR-63-012,Mürşitpınar Bucağı,32698,2007,2012,tuik_medas
TR-63-012-32699,village,Taşlıkuyu Köy.,TR-63-012,Mürşitpınar Bucağı,32699,2007,2012,tuik_medas
TR-63-012-32700,village,Tavşanköy Köy.,TR-63-012,Mürşitpınar Bucağı,32700,2007,2012,tuik_medas
TR-63-012-32701,village,Özgören Köy.,TR-63-012,Mürşitpınar Bucağı,32701,2007,2012,tuik_medas
TR-63-012-32702,village,Yaylatepe Köy.,TR-63-012,Mürşitpınar Bucağı,32702,2007,2012,tuik_medas
TR-63-012-32703,village,Yumurtalık Köy.,TR-63-012,Mürşitpınar Bucağı,32703,2007,2012,tuik_medas
TR-63-012-32704,village,Küçükköprü Köy.,TR-63-012,Mürşitpınar Bucağı,32704,2007,2012,tuik_medas
TR-63-012-37884,village,Kalkanlı Köy.,TR-63-012,Merkez Bucağı,37884,2009,2012,tuik_medas
TR-63-012-37912,village,Orta Bostancı Köy.,TR-63-012,Merkez Bucağı,37912,2010,2012,tuik_medas
TR-63-012-37941,village,Gölen Köy.,TR-63-012,Merkez Bucağı,37941,2010,2012,tuik_medas
TR-63-012-40948,village,Hacılı Köy.,TR-63-012,Merkez Bucağı,40948,2011,2012,tuik_medas
TR-63-012-48974,village,Karakuyu Köy.,TR-63-012,Merkez Bucağı,48974,2012,2012,tuik_medas
TR-63-013-32706,village,Adaköy Köy.,TR-63-013,Merkez Bucağı,32706,2007,2012,tuik_medas
TR-63-013-32707,village,Akçataş Köy.,TR-63-013,Merkez Bucağı,32707,2007,2012,tuik_medas
TR-63-013-32708,village,Akkese Köy.,TR-63-013,Merkez Bucağı,32708,2007,2012,tuik_medas
TR-63-013-32709,village,Alakonak Köy.,TR-63-013,Merkez Bucağı,32709,2007,2012,tuik_medas
TR-63-013-32710,village,Altınbaşak Köy.,TR-63-013,Merkez Bucağı,32710,2007,2012,tuik_medas
TR-63-013-32711,village,Arısu Köy.,TR-63-013,Merkez Bucağı,32711,2007,2012,tuik_medas
TR-63-013-32712,village,Aslanbaba Köy.,TR-63-013,Merkez Bucağı,32712,2007,2012,tuik_medas
TR-63-013-32713,village,Ayaklı Köy.,TR-63-013,Merkez Bucağı,32713,2007,2012,tuik_medas
TR-63-013-32714,village,Bakımlı Köy.,TR-63-013,Merkez Bucağı,32714,2007,2012,tuik_medas
TR-63-013-32715,village,Başaran Köy.,TR-63-013,Merkez Bucağı,32715,2007,2012,tuik_medas
TR-63-013-32716,village,Beğrük Köy.,TR-63-013,Merkez Bucağı,32716,2007,2012,tuik_medas
TR-63-013-32717,village,Binekli Köy.,TR-63-013,Merkez Bucağı,32717,2007,2012,tuik_medas
TR-63-013-32718,village,Bozca Köy.,TR-63-013,Merkez Bucağı,32718,2007,2012,tuik_medas
TR-63-013-32719,village,Burç Köy.,TR-63-013,Merkez Bucağı,32719,2007,2012,tuik_medas
TR-63-013-32720,village,Büyükbardacık Köy.,TR-63-013,Merkez Bucağı,32720,2007,2012,tuik_medas
TR-63-013-32721,village,Büyükmutlu Köy.,TR-63-013,Merkez Bucağı,32721,2007,2012,tuik_medas
TR-63-013-32722,village,Çamurlu Köy.,TR-63-013,Merkez Bucağı,32722,2007,2012,tuik_medas
TR-63-013-32723,village,Çiftçiler Köy.,TR-63-013,Merkez Bucağı,32723,2007,2012,tuik_medas
TR-63-013-32724,village,Çiftekuyu Köy.,TR-63-013,Merkez Bucağı,32724,2007,2012,tuik_medas
TR-63-013-32725,village,Çokran Köy.,TR-63-013,Merkez Bucağı,32725,2007,2012,tuik_medas
TR-63-013-32726,village,Dedeköy Köy.,TR-63-013,Merkez Bucağı,32726,2007,2012,tuik_medas
TR-63-013-32727,village,Defterdar Köy.,TR-63-013,Merkez Bucağı,32727,2007,2012,tuik_medas
TR-63-013-32728,village,Değim Köy.,TR-63-013,Merkez Bucağı,32728,2007,2012,tuik_medas
TR-63-013-32729,village,Dinçkök Köy.,TR-63-013,Merkez Bucağı,32729,2007,2012,tuik_medas
TR-63-013-32730,village,Ekindöver Köy.,TR-63-013,Merkez Bucağı,32730,2007,2012,tuik_medas
TR-63-013-32731,village,Elbeğendi Köy.,TR-63-013,Merkez Bucağı,32731,2007,2012,tuik_medas
TR-63-013-32732,village,Elgün Köy.,TR-63-013,Merkez Bucağı,32732,2007,2012,tuik_medas
TR-63-013-32733,village,Engelli Köy.,TR-63-013,Merkez Bucağı,32733,2007,2012,tuik_medas
TR-63-013-32734,village,Eser Köy.,TR-63-013,Merkez Bucağı,32734,2007,2012,tuik_medas
TR-63-013-32735,village,Eskikale Köy.,TR-63-013,Merkez Bucağı,32735,2007,2012,tuik_medas
TR-63-013-32736,village,Eşkin Köy.,TR-63-013,Merkez Bucağı,32736,2007,2012,tuik_medas
TR-63-013-32737,village,Evcimen Köy.,TR-63-013,Merkez Bucağı,32737,2007,2012,tuik_medas
TR-63-013-32739,village,Germen Köy.,TR-63-013,Merkez Bucağı,32739,2007,2012,tuik_medas
TR-63-013-32740,village,Göktepe Köy.,TR-63-013,Merkez Bucağı,32740,2007,2012,tuik_medas
TR-63-013-32741,village,Gömülü Köy.,TR-63-013,Merkez Bucağı,32741,2007,2012,tuik_medas
TR-63-013-32742,village,Gönüllü Köy.,TR-63-013,Merkez Bucağı,32742,2007,2012,tuik_medas
TR-63-013-32743,village,Gözeli Köy.,TR-63-013,Merkez Bucağı,32743,2007,2012,tuik_medas
TR-63-013-32744,village,Güleryüz Köy.,TR-63-013,Merkez Bucağı,32744,2007,2012,tuik_medas
TR-63-013-32745,village,Gürpınar Köy.,TR-63-013,Merkez Bucağı,32745,2007,2012,tuik_medas
TR-63-013-32746,village,Güzlek Köy.,TR-63-013,Merkez Bucağı,32746,2007,2012,tuik_medas
TR-63-013-32747,village,Işıldar Köy.,TR-63-013,Merkez Bucağı,32747,2007,2012,tuik_medas
TR-63-013-32748,village,İncirli Köy.,TR-63-013,Merkez Bucağı,32748,2007,2012,tuik_medas
TR-63-013-32749,village,Karakuzu Köy.,TR-63-013,Merkez Bucağı,32749,2007,2012,tuik_medas
TR-63-013-32750,village,Karataş Köy.,TR-63-013,Merkez Bucağı,32750,2007,2012,tuik_medas
TR-63-013-32751,village,Kargalı Köy.,TR-63-013,Merkez Bucağı,32751,2007,2012,tuik_medas
TR-63-013-32752,village,Kavurga Köy.,TR-63-013,Merkez Bucağı,32752,2007,2012,tuik_medas
TR-63-013-32753,village,Keçeli Köy.,TR-63-013,Merkez Bucağı,32753,2007,2012,tuik_medas
TR-63-013-32754,village,Kemerli Köy.,TR-63-013,Merkez Bucağı,32754,2007,2012,tuik_medas
TR-63-013-32755,village,Kervansarayı Köy.,TR-63-013,Merkez Bucağı,32755,2007,2012,tuik_medas
TR-63-013-32756,village,Kınalıtepe Köy.,TR-63-013,Merkez Bucağı,32756,2007,2012,tuik_medas
TR-63-013-32757,village,Kırbalı Köy.,TR-63-013,Merkez Bucağı,32757,2007,2012,tuik_medas
TR-63-013-32758,village,Kırkgöz Köy.,TR-63-013,Merkez Bucağı,32758,2007,2012,tuik_medas
TR-63-013-32759,village,Kırlık Köy.,TR-63-013,Merkez Bucağı,32759,2007,2012,tuik_medas
TR-63-013-32760,village,Kolağası Köy.,TR-63-013,Merkez Bucağı,32760,2007,2012,tuik_medas
TR-63-013-32761,village,Konakyeri Köy.,TR-63-013,Merkez Bucağı,32761,2007,2012,tuik_medas
TR-63-013-32762,village,Kucak Köy.,TR-63-013,Merkez Bucağı,32762,2007,2012,tuik_medas
TR-63-013-32763,village,Kurtulmuş Köy.,TR-63-013,Merkez Bucağı,32763,2007,2012,tuik_medas
TR-63-013-32764,village,Küçükdikme Köy.,TR-63-013,Merkez Bucağı,32764,2007,2012,tuik_medas
TR-63-013-32765,village,Küçükmutlu Köy.,TR-63-013,Merkez Bucağı,32765,2007,2012,tuik_medas
TR-63-013-32766,village,Küçüktopça Köy.,TR-63-013,Merkez Bucağı,32766,2007,2012,tuik_medas
TR-63-013-32767,village,Malta Köy.,TR-63-013,Merkez Bucağı,32767,2007,2012,tuik_medas
TR-63-013-32768,village,Mehmetçik Köy.,TR-63-013,Merkez Bucağı,32768,2007,2012,tuik_medas
TR-63-013-32769,village,Nergizli Köy.,TR-63-013,Merkez Bucağı,32769,2007,2012,tuik_medas
TR-63-013-32770,village,Oğlakçı Köy.,TR-63-013,Merkez Bucağı,32770,2007,2012,tuik_medas
TR-63-013-32771,village,Övüncük Köy.,TR-63-013,Merkez Bucağı,32771,2007,2012,tuik_medas
TR-63-013-32772,village,Sağırtaş Köy.,TR-63-013,Merkez Bucağı,32772,2007,2012,tuik_medas
TR-63-013-32773,village,Sarıbal Köy.,TR-63-013,Merkez Bucağı,32773,2007,2012,tuik_medas
TR-63-013-32774,village,Satıcık Köy.,TR-63-013,Merkez Bucağı,32774,2007,2012,tuik_medas
TR-63-013-32775,village,Sayoba Köy.,TR-63-013,Merkez Bucağı,32775,2007,2012,tuik_medas
TR-63-013-32776,village,Sözeri Köy.,TR-63-013,Merkez Bucağı,32776,2007,2012,tuik_medas
TR-63-013-32777,village,Süleymaniye Köy.,TR-63-013,Merkez Bucağı,32777,2007,2012,tuik_medas
TR-63-013-32778,village,Şahinli Köy.,TR-63-013,Merkez Bucağı,32778,2007,2012,tuik_medas
TR-63-013-32779,village,Tanyeli Köy.,TR-63-013,Merkez Bucağı,32779,2007,2012,tuik_medas
TR-63-013-32780,village,Taşönü Köy.,TR-63-013,Merkez Bucağı,32780,2007,2012,tuik_medas
TR-63-013-32781,village,Taşyaka Köy.,TR-63-013,Merkez Bucağı,32781,2007,2012,tuik_medas
TR-63-013-32782,village,Tekneli Köy.,TR-63-013,Merkez Bucağı,32782,2007,2012,tuik_medas
