area_id,area_level,name_tr,parent_id,municipality,medas_code,first_seen,last_seen,source_id
TR-54-001-61515,neighbourhood,Mithatpaşa Mah.,TR-54-001,Adapazarı Bel.,61515,2013,2025,tuik_medas
TR-54-001-61516,neighbourhood,Orta Mah.,TR-54-001,Adapazarı Bel.,61516,2013,2025,tuik_medas
TR-54-001-61517,neighbourhood,Ozanlar Mah.,TR-54-001,Adapazarı Bel.,61517,2013,2025,tuik_medas
TR-54-001-61518,neighbourhood,Papuççular Mah.,TR-54-001,Adapazarı Bel.,61518,2013,2025,tuik_medas
TR-54-001-61519,neighbourhood,Sakarya Mah.,TR-54-001,Adapazarı Bel.,61519,2013,2025,tuik_medas
TR-54-001-61520,neighbourhood,Semerciler Mah.,TR-54-001,Adapazarı Bel.,61520,2013,2025,tuik_medas
TR-54-001-61521,neighbourhood,Süleymanbey Mah.,TR-54-001,Adapazarı Bel.,61521,2013,2025,tuik_medas
TR-54-001-61522,neighbourhood,Şeker Mah.,TR-54-001,Adapazarı Bel.,61522,2013,2025,tuik_medas
TR-54-001-61523,neighbourhood,Şirinevler Mah.,TR-54-001,Adapazarı Bel.,61523,2013,2025,tuik_medas
TR-54-001-61524,neighbourhood,Taşkısığı Mah.,TR-54-001,Adapazarı Bel.,61524,2013,2025,tuik_medas
TR-54-001-61525,neighbourhood,Tekeler Mah.,TR-54-001,Adapazarı Bel.,61525,2013,2025,tuik_medas
TR-54-001-61526,neighbourhood,Tepekum Mah.,TR-54-001,Adapazarı Bel.,61526,2013,2025,tuik_medas
TR-54-001-61527,neighbourhood,Tığcılar Mah.,TR-54-001,Adapazarı Bel.,61527,2013,2025,tuik_medas
TR-54-001-61528,neighbourhood,Tuzla Mah.,TR-54-001,Adapazarı Bel.,61528,2013,2025,tuik_medas
TR-54-001-61529,neighbourhood,Yağcılar Mah.,TR-54-001,Adapazarı Bel.,61529,2013,2025,tuik_medas
TR-54-001-61530,neighbourhood,Yahyalar Mah.,TR-54-001,Adapazarı Bel.,61530,2013,2025,tuik_medas
TR-54-001-61531,neighbourhood,Yenicami Mah.,TR-54-001,Adapazarı Bel.,61531,2013,2025,tuik_medas
TR-54-001-61532,neighbourhood,Yenidoğan Mah.,TR-54-001,Adapazarı Bel.,61532,2013,2025,tuik_medas
TR-54-001-61533,neighbourhood,Yenigün Mah.,TR-54-001,Adapazarı Bel.,61533,2013,2025,tuik_medas
TR-54-001-61534,neighbourhood,Evrenköy Mah.,TR-54-001,Adapazarı Bel.,61534,2013,2025,tuik_medas
TR-54-001-61535,neighbourhood,Çaltıcak Mah.,TR-54-001,Adapazarı Bel.,61535,2013,2025,tuik_medas
TR-54-001-61536,neighbourhood,İkizce Müslim Mah.,TR-54-001,Adapazarı Bel.,61536,2013,2025,tuik_medas
TR-54-001-61537,neighbourhood,Alandüzü Mah.,TR-54-001,Adapazarı Bel.,61537,2013,2025,tuik_medas
TR-54-001-61538,neighbourhood,İkizce Osmaniye Mah.,TR-54-001,Adapazarı Bel.,61538,2013,2025,tuik_medas
TR-54-001-61563,neighbourhood,Güneşler Merkez Mah.,TR-54-001,Adapazarı Bel.,61563,2013,2025,tuik_medas
TR-54-001-61564,neighbourhood,Güneşler Yeni Mah.,TR-54-001,Adapazarı Bel.,61564,2013,2025,tuik_medas
TR-54-001-61565,neighbourhood,Taşlık Mah.,TR-54-001,Adapazarı Bel.,61565,2013,2025,tuik_medas
TR-54-001-61566,neighbourhood,Karaköy Mah.,TR-54-001,Adapazarı Bel.,61566,2013,2025,tuik_medas
TR-54-001-61567,neighbourhood,Çökekler Mah.,TR-54-001,Adapazarı Bel.,61567,2013,2025,tuik_medas
TR-54-001-61568,neighbourhood,Çerçiler Mah.,TR-54-001,Adapazarı Bel.,61568,2013,2025,tuik_medas
TR-54-001-61569,neighbourhood,Hacıramazanlar Mah.,TR-54-001,Adapazarı Bel.,61569,2013,2025,tuik_medas
TR-54-001-61570,neighbourhood,Kasımlar Mah.,TR-54-001,Adapazarı Bel.,61570,2013,2025,tuik_medas
TR-54-001-61571,neighbourhood,Rüstemler Mah.,TR-54-001,Adapazarı Bel.,61571,2013,2025,tuik_medas
TR-54-001-61572,neighbourhood,Çelebiler Mah.,TR-54-001,Adapazarı Bel.,61572,2013,2025,tuik_medas
TR-54-001-61573,neighbourhood,Doğancılar Mah.,TR-54-001,Adapazarı Bel.,61573,2013,2025,tuik_medas
TR-54-001-61574,neighbourhood,Kurtbeyler Mah.,TR-54-001,Adapazarı Bel.,61574,2013,2025,tuik_medas
TR-54-001-61575,neighbourhood,Bağlar Mah.,TR-54-001,Adapazarı Bel.,61575,2013,2025,tuik_medas
TR-54-002-184198,neighbourhood,Altındere Cumhuriyet Mah.,TR-54-002,Akyazı Bel.,184198,2018,2025,tuik_medas
TR-54-002-184200,neighbourhood,Altındere Osmanağa Mah.,TR-54-002,Akyazı Bel.,184200,2018,2025,tuik_medas
TR-54-002-184202,neighbourhood,Kuzuluk Topçusırtı Mah.,TR-54-002,Akyazı Bel.,184202,2018,2025,tuik_medas
TR-54-002-184857,neighbourhood,Altındere Gündoğan Mah.,TR-54-002,Akyazı Bel.,184857,2013,2025,tuik_medas
TR-54-002-184859,neighbourhood,Kuzuluk Ortamahalle Mah.,TR-54-002,Akyazı Bel.,184859,2013,2025,tuik_medas
TR-54-002-184861,neighbourhood,Dokurcun Çengeller Mah.,TR-54-002,Akyazı Bel.,184861,2013,2025,tuik_medas
TR-54-002-184863,neighbourhood,Alaağaç Mah.,TR-54-002,Akyazı Bel.,184863,2013,2025,tuik_medas
TR-54-002-184865,neighbourhood,Ballıkaya Mah.,TR-54-002,Akyazı Bel.,184865,2013,2025,tuik_medas
TR-54-002-184867,neighbourhood,Bediltahirbey Mah.,TR-54-002,Akyazı Bel.,184867,2013,2025,tuik_medas
TR-54-002-184869,neighbourhood,Beldibi Mah.,TR-54-002,Akyazı Bel.,184869,2013,2025,tuik_medas
TR-54-002-184871,neighbourhood,Bıçkıdere Mah.,TR-54-002,Akyazı Bel.,184871,2013,2025,tuik_medas
TR-54-002-184873,neighbourhood,Boztepe Mah.,TR-54-002,Akyazı Bel.,184873,2013,2025,tuik_medas
TR-54-002-184875,neighbourhood,Buğdaylı Mah.,TR-54-002,Akyazı Bel.,184875,2013,2025,tuik_medas
TR-54-002-184877,neighbourhood,Çatalköprü Mah.,TR-54-002,Akyazı Bel.,184877,2013,2025,tuik_medas
TR-54-002-184879,neighbourhood,Düzyazı Mah.,TR-54-002,Akyazı Bel.,184879,2013,2025,tuik_medas
TR-54-002-184881,neighbourhood,Güzlek Mah.,TR-54-002,Akyazı Bel.,184881,2013,2025,tuik_medas
TR-54-002-184883,neighbourhood,Hanyatak Mah.,TR-54-002,Akyazı Bel.,184883,2013,2025,tuik_medas
TR-54-002-184885,neighbourhood,Harunusta Mah.,TR-54-002,Akyazı Bel.,184885,2013,2025,tuik_medas
TR-54-002-184887,neighbourhood,Hasanbey Mah.,TR-54-002,Akyazı Bel.,184887,2013,2025,tuik_medas
TR-54-002-184889,neighbourhood,Karaçalılık Mah.,TR-54-002,Akyazı Bel.,184889,2013,2025,tuik_medas
TR-54-002-184891,neighbourhood,Kepekli Mah.,TR-54-002,Akyazı Bel.,184891,2013,2025,tuik_medas
TR-54-002-184893,neighbourhood,Kızılcıkorman Mah.,TR-54-002,Akyazı Bel.,184893,2013,2025,tuik_medas
TR-54-002-184895,neighbourhood,Kumköprü Mah.,TR-54-002,Akyazı Bel.,184895,2013,2025,tuik_medas
TR-54-002-184897,neighbourhood,Merkezyeniköy Mah.,TR-54-002,Akyazı Bel.,184897,2013,2025,tuik_medas
TR-54-002-184899,neighbourhood,Osmanbey Mah.,TR-54-002,Akyazı Bel.,184899,2013,2025,tuik_medas
TR-54-002-184901,neighbourhood,Pazarköy Mah.,TR-54-002,Akyazı Bel.,184901,2013,2025,tuik_medas
TR-54-002-184903,neighbourhood,Reşadiye Mah.,TR-54-002,Akyazı Bel.,184903,2013,2025,tuik_medas
TR-54-002-184905,neighbourhood,Salihiye Mah.,TR-54-002,Akyazı Bel.,184905,2013,2025,tuik_medas
TR-54-002-184907,neighbourhood,Sukenarı Mah.,TR-54-002,Akyazı Bel.,184907,2013,2025,tuik_medas
TR-54-002-184909,neighbourhood,Şerefiye Mah.,TR-54-002,Akyazı Bel.,184909,2013,2025,tuik_medas
TR-54-002-184911,neighbourhood,Taşağıl Mah.,TR-54-002,Akyazı Bel.,184911,2013,2025,tuik_medas
TR-54-002-184913,neighbourhood,Taşburun Mah.,TR-54-002,Akyazı Bel.,184913,2013,2025,tuik_medas
TR-54-002-184915,neighbourhood,Taşyatak Mah.,TR-54-002,Akyazı Bel.,184915,2013,2025,tuik_medas
TR-54-002-184917,neighbourhood,Topağaç Mah.,TR-54-002,Akyazı Bel.,184917,2013,2025,tuik_medas
TR-54-002-184919,neighbourhood,Türkormanköy Mah.,TR-54-002,Akyazı Bel.,184919,2013,2025,tuik_medas
TR-54-002-184921,neighbourhood,Yağcılar Mah.,TR-54-002,Akyazı Bel.,184921,2013,2025,tuik_medas
TR-54-002-184923,neighbourhood,Yenidoğan Mah.,TR-54-002,Akyazı Bel.,184923,2013,2025,tuik_medas
TR-54-002-184925,neighbourhood,Yongalık Mah.,TR-54-002,Akyazı Bel.,184925,2013,2025,tuik_medas
TR-54-002-184927,neighbourhood,Yuvalak Mah.,TR-54-002,Akyazı Bel.,184927,2013,2025,tuik_medas
TR-54-002-184929,neighbourhood,Çakıroğlu Mah.,TR-54-002,Akyazı Bel.,184929,2013,2025,tuik_medas
TR-54-002-184931,neighbourhood,Dedeler Mah.,TR-54-002,Akyazı Bel.,184931,2013,2025,tuik_medas
TR-54-002-184933,neighbourhood,Durmuşlar Mah.,TR-54-002,Akyazı Bel.,184933,2013,2025,tuik_medas
TR-54-002-184935,neighbourhood,Gökçeler Mah.,TR-54-002,Akyazı Bel.,184935,2013,2025,tuik_medas
TR-54-002-184937,neighbourhood,Güvençler Mah.,TR-54-002,Akyazı Bel.,184937,2013,2025,tuik_medas
TR-54-002-184939,neighbourhood,Haydarlar Mah.,TR-54-002,Akyazı Bel.,184939,2013,2025,tuik_medas
TR-54-002-184941,neighbourhood,Madenler Mah.,TR-54-002,Akyazı Bel.,184941,2013,2025,tuik_medas
TR-54-002-184943,neighbourhood,Mansurlar Mah.,TR-54-002,Akyazı Bel.,184943,2013,2025,tuik_medas
TR-54-002-184945,neighbourhood,Yörükyeri Mah.,TR-54-002,Akyazı Bel.,184945,2013,2025,tuik_medas
TR-54-002-263913,neighbourhood,Dokurcun Çaylar Yeni Mah.,TR-54-002,Akyazı Bel.,263913,2023,2025,tuik_medas
TR-54-002-425934,neighbourhood,Dokurcun Kuloğlu Mah.,TR-54-002,Akyazı Bel.,425934,2023,2025,tuik_medas
TR-54-002-588756,neighbourhood,Kuzuluk Şose Mah.,TR-54-002,Akyazı Bel.,588756,2023,2025,tuik_medas
TR-54-002-61631,neighbourhood,Cumhuriyet Mah.,TR-54-002,Akyazı Bel.,61631,2013,2025,tuik_medas
TR-54-002-61632,neighbourhood,Konuralp Mah.,TR-54-002,Akyazı Bel.,61632,2013,2025,tuik_medas
TR-54-002-61633,neighbourhood,Gazi Süleyman Paşa Mah.,TR-54-002,Akyazı Bel.,61633,2013,2025,tuik_medas
TR-54-002-61634,neighbourhood,Yunus Emre Mah.,TR-54-002,Akyazı Bel.,61634,2013,2025,tuik_medas
TR-54-002-61635,neighbourhood,Yeni Mah.,TR-54-002,Akyazı Bel.,61635,2013,2025,tuik_medas
TR-54-002-61636,neighbourhood,Hastahane Mah.,TR-54-002,Akyazı Bel.,61636,2013,2025,tuik_medas
TR-54-002-61637,neighbourhood,İnönü Mah.,TR-54-002,Akyazı Bel.,61637,2013,2025,tuik_medas
TR-54-002-61638,neighbourhood,Ömercikler Mah.,TR-54-002,Akyazı Bel.,61638,2013,2025,tuik_medas
TR-54-002-61639,neighbourhood,Fatih Mah.,TR-54-002,Akyazı Bel.,61639,2013,2025,tuik_medas
TR-54-002-61640,neighbourhood,Batakköy Mah.,TR-54-002,Akyazı Bel.,61640,2013,2025,tuik_medas
TR-54-002-61641,neighbourhood,Yahyalı Mah.,TR-54-002,Akyazı Bel.,61641,2013,2025,tuik_medas
TR-54-002-61642,neighbourhood,Kabakulak Mah.,TR-54-002,Akyazı Bel.,61642,2013,2025,tuik_medas
TR-54-002-61643,neighbourhood,Seyfeler Mah.,TR-54-002,Akyazı Bel.,61643,2013,2025,tuik_medas
TR-54-002-61644,neighbourhood,Vakıf Mah.,TR-54-002,Akyazı Bel.,61644,2013,2025,tuik_medas
TR-54-002-61645,neighbourhood,Yeniorman Mah.,TR-54-002,Akyazı Bel.,61645,2013,2025,tuik_medas
TR-54-002-61646,neighbourhood,Gebeş Mah.,TR-54-002,Akyazı Bel.,61646,2013,2025,tuik_medas
TR-54-002-61647,neighbourhood,Eskibedil Mah.,TR-54-002,Akyazı Bel.,61647,2013,2025,tuik_medas
TR-54-002-61648,neighbourhood,Uzunçınar Mah.,TR-54-002,Akyazı Bel.,61648,2013,2025,tuik_medas
TR-54-002-61649,neighbourhood,Bedilkadırbey Mah.,TR-54-002,Akyazı Bel.,61649,2013,2025,tuik_medas
TR-54-002-61650,neighbourhood,Erdoğdu Mah.,TR-54-002,Akyazı Bel.,61650,2013,2025,tuik_medas
TR-54-002-61651,neighbourhood,Bedil Kazancı Mah.,TR-54-002,Akyazı Bel.,61651,2013,2025,tuik_medas
TR-54-002-61652,neighbourhood,Çıldırlar Mah.,TR-54-002,Akyazı Bel.,61652,2013,2025,tuik_medas
TR-54-002-61656,neighbourhood,Küçücek Cumhuriyet Mah.,TR-54-002,Akyazı Bel.,61656,2013,2025,tuik_medas
TR-54-002-61657,neighbourhood,Küçücek İstiklal Mah.,TR-54-002,Akyazı Bel.,61657,2013,2025,tuik_medas
TR-54-002-61707,neighbourhood,Akbalık Mah.,TR-54-002,Akyazı Bel.,61707,2013,2025,tuik_medas
TR-54-003-185623,neighbourhood,Adliye Mah.,TR-54-003,Arifiye Bel.,185623,2013,2025,tuik_medas
TR-54-003-185625,neighbourhood,Ahmediye Mah.,TR-54-003,Arifiye Bel.,185625,2013,2025,tuik_medas
TR-54-003-185627,neighbourhood,Çınardibi Mah.,TR-54-003,Arifiye Bel.,185627,2013,2025,tuik_medas
TR-54-003-185629,neighbourhood,Kemaliye Mah.,TR-54-003,Arifiye Bel.,185629,2013,2025,tuik_medas
TR-54-003-185631,neighbourhood,Yukarıkirazca Mah.,TR-54-003,Arifiye Bel.,185631,2013,2025,tuik_medas
TR-54-003-185633,neighbourhood,Kışlaçay Mah.,TR-54-003,Arifiye Bel.,185633,2013,2025,tuik_medas
TR-54-003-61539,neighbourhood,Arifbey Mah.,TR-54-003,Arifiye Bel.,61539,2013,2025,tuik_medas
TR-54-003-61540,neighbourhood,Cumhuriyet Mah.,TR-54-003,Arifiye Bel.,61540,2013,2025,tuik_medas
TR-54-003-61541,neighbourhood,Fatih Mah.,TR-54-003,Arifiye Bel.,61541,2013,2025,tuik_medas
TR-54-003-61542,neighbourhood,Neviye Mah.,TR-54-003,Arifiye Bel.,61542,2013,2025,tuik_medas
TR-54-003-61576,neighbourhood,Hanlı Merkez Mah.,TR-54-003,Arifiye Bel.,61576,2013,2025,tuik_medas
TR-54-003-61577,neighbourhood,Hanlıköy Mah.,TR-54-003,Arifiye Bel.,61577,2013,2025,tuik_medas
TR-54-003-61578,neighbourhood,Hanlı Sakarya Mah.,TR-54-003,Arifiye Bel.,61578,2013,2025,tuik_medas
TR-54-003-61583,neighbourhood,Türkçaybaşı Mah.,TR-54-003,Arifiye Bel.,61583,2013,2025,tuik_medas
TR-54-003-61584,neighbourhood,Mollaköy Mah.,TR-54-003,Arifiye Bel.,61584,2013,2025,tuik_medas
TR-54-003-61585,neighbourhood,Kumbaşı Mah.,TR-54-003,Arifiye Bel.,61585,2013,2025,tuik_medas
TR-54-003-61586,neighbourhood,Çaybaşı Fuadiye Mah.,TR-54-003,Arifiye Bel.,61586,2013,2025,tuik_medas
TR-54-003-61587,neighbourhood,Karaaptiler Mah.,TR-54-003,Arifiye Bel.,61587,2013,2025,tuik_medas
TR-54-003-61588,neighbourhood,Aşağı Kirazca Mah.,TR-54-003,Arifiye Bel.,61588,2013,2025,tuik_medas
TR-54-003-61589,neighbourhood,Kirazca Mah.,TR-54-003,Arifiye Bel.,61589,2013,2025,tuik_medas
TR-54-003-61590,neighbourhood,Hacıköy Mah.,TR-54-003,Arifiye Bel.,61590,2013,2025,tuik_medas
TR-54-003-99898,neighbourhood,Semerciler Mah.,TR-54-003,Arifiye Bel.,99898,2013,2025,tuik_medas
TR-54-003-99951,neighbourhood,Karaçomaklar Mah.,TR-54-003,Arifiye Bel.,99951,2013,2025,tuik_medas
TR-54-004-185635,neighbourhood,Değirmendere Mah.,TR-54-004,Erenler Bel.,185635,2013,2025,tuik_medas
TR-54-004-185637,neighbourhood,Ekinli Mah.,TR-54-004,Erenler Bel.,185637,2013,2025,tuik_medas
TR-54-004-185639,neighbourhood,Kayalarmemduhiye Mah.,TR-54-004,Erenler Bel.,185639,2013,2025,tuik_medas
TR-54-004-185641,neighbourhood,Kayalarreşitbey Mah.,TR-54-004,Erenler Bel.,185641,2013,2025,tuik_medas
TR-54-004-185643,neighbourhood,Küçükesence Mah.,TR-54-004,Erenler Bel.,185643,2013,2025,tuik_medas
TR-54-004-185645,neighbourhood,Yazılı Mah.,TR-54-004,Erenler Bel.,185645,2013,2025,tuik_medas
TR-54-004-61494,neighbourhood,Alancuma Mah.,TR-54-004,Erenler Bel.,61494,2013,2025,tuik_medas
TR-54-004-61505,neighbourhood,Horozlar Mah.,TR-54-004,Erenler Bel.,61505,2013,2025,tuik_medas
TR-54-004-61543,neighbourhood,Kozluk Mah.,TR-54-004,Erenler Bel.,61543,2013,2025,tuik_medas
TR-54-004-61544,neighbourhood,Kamışlı Mah.,TR-54-004,Erenler Bel.,61544,2013,2025,tuik_medas
TR-54-004-61545,neighbourhood,Bekirpaşa Mah.,TR-54-004,Erenler Bel.,61545,2013,2025,tuik_medas
TR-54-004-61546,neighbourhood,Nakışlar Mah.,TR-54-004,Erenler Bel.,61546,2013,2025,tuik_medas
TR-54-004-61547,neighbourhood,Pirahmetler Mah.,TR-54-004,Erenler Bel.,61547,2013,2025,tuik_medas
TR-54-004-61548,neighbourhood,Epçeller Mah.,TR-54-004,Erenler Bel.,61548,2013,2025,tuik_medas
TR-54-004-61549,neighbourhood,Büyükesence Mah.,TR-54-004,Erenler Bel.,61549,2013,2025,tuik_medas
TR-54-004-61550,neighbourhood,Çaykışla Mah.,TR-54-004,Erenler Bel.,61550,2013,2025,tuik_medas
TR-54-004-61551,neighbourhood,Hasanbey Mah.,TR-54-004,Erenler Bel.,61551,2013,2025,tuik_medas
TR-54-004-61552,neighbourhood,Şeyhköy Mah.,TR-54-004,Erenler Bel.,61552,2013,2025,tuik_medas
TR-54-004-61553,neighbourhood,Emirler Mah.,TR-54-004,Erenler Bel.,61553,2013,2025,tuik_medas
TR-54-004-61554,neighbourhood,Sarıcalar Mah.,TR-54-004,Erenler Bel.,61554,2013,2025,tuik_medas
TR-54-004-61555,neighbourhood,Bağlar Mah.,TR-54-004,Erenler Bel.,61555,2013,2025,tuik_medas
TR-54-004-61556,neighbourhood,Dilmen Mah.,TR-54-004,Erenler Bel.,61556,2013,2025,tuik_medas
TR-54-004-61557,neighbourhood,Erenler Mah.,TR-54-004,Erenler Bel.,61557,2013,2025,tuik_medas
TR-54-004-61558,neighbourhood,Hacıoğlu Mah.,TR-54-004,Erenler Bel.,61558,2013,2025,tuik_medas
TR-54-004-61559,neighbourhood,Küpçüler Mah.,TR-54-004,Erenler Bel.,61559,2013,2025,tuik_medas
TR-54-004-61560,neighbourhood,Tabakhane Mah.,TR-54-004,Erenler Bel.,61560,2013,2025,tuik_medas
TR-54-004-61561,neighbourhood,Yeni Mah.,TR-54-004,Erenler Bel.,61561,2013,2025,tuik_medas
TR-54-004-61562,neighbourhood,Yeşiltepe Mah.,TR-54-004,Erenler Bel.,61562,2013,2025,tuik_medas
TR-54-004-61601,neighbourhood,Hürriyet Mah.,TR-54-004,Erenler Bel.,61601,2013,2025,tuik_medas
TR-54-004-61602,neighbourhood,Çaybaşıyeniköy Mah.,TR-54-004,Erenler Bel.,61602,2013,2025,tuik_medas
TR-54-004-61603,neighbourhood,Şükriye Mah.,TR-54-004,Erenler Bel.,61603,2013,2025,tuik_medas
TR-54-004-61604,neighbourhood,Tuapsalar Mah.,TR-54-004,Erenler Bel.,61604,2013,2025,tuik_medas
TR-54-004-61605,neighbourhood,Tepe Mah.,TR-54-004,Erenler Bel.,61605,2013,2025,tuik_medas
TR-54-005-184793,neighbourhood,Gölkent Mah.,TR-54-005,Ferizli Bel.,184793,2013,2025,tuik_medas
TR-54-005-184795,neighbourhood,Sinanoğlu Mah.,TR-54-005,Ferizli Bel.,184795,2013,2025,tuik_medas
TR-54-005-184797,neighbourhood,Ağacık Mah.,TR-54-005,Ferizli Bel.,184797,2013,2025,tuik_medas
TR-54-005-184799,neighbourhood,Akçukur Mah.,TR-54-005,Ferizli Bel.,184799,2013,2025,tuik_medas
TR-54-005-184801,neighbourhood,Bakırlı Mah.,TR-54-005,Ferizli Bel.,184801,2013,2025,tuik_medas
TR-54-005-184803,neighbourhood,Ceylandere Mah.,TR-54-005,Ferizli Bel.,184803,2013,2025,tuik_medas
TR-54-005-184805,neighbourhood,Osmanağa Çiftliği Mah.,TR-54-005,Ferizli Bel.,184805,2013,2025,tuik_medas
TR-54-005-184807,neighbourhood,Doğancı Mah.,TR-54-005,Ferizli Bel.,184807,2013,2025,tuik_medas
TR-54-005-184809,neighbourhood,Karadiken Mah.,TR-54-005,Ferizli Bel.,184809,2013,2025,tuik_medas
TR-54-005-184811,neighbourhood,Abdürrezzak Mah.,TR-54-005,Ferizli Bel.,184811,2013,2025,tuik_medas
TR-54-005-184813,neighbourhood,Kusca Mah.,TR-54-005,Ferizli Bel.,184813,2013,2025,tuik_medas
TR-54-005-184815,neighbourhood,Nalköy Mah.,TR-54-005,Ferizli Bel.,184815,2013,2025,tuik_medas
TR-54-005-184817,neighbourhood,Sarıahmetler Mah.,TR-54-005,Ferizli Bel.,184817,2013,2025,tuik_medas
TR-54-005-184819,neighbourhood,Seyifler Mah.,TR-54-005,Ferizli Bel.,184819,2013,2025,tuik_medas
TR-54-005-184821,neighbourhood,Teberik Mah.,TR-54-005,Ferizli Bel.,184821,2013,2025,tuik_medas
TR-54-005-184823,neighbourhood,Tokat Mah.,TR-54-005,Ferizli Bel.,184823,2013,2025,tuik_medas
TR-54-005-184825,neighbourhood,Hocaoğlu Mah.,TR-54-005,Ferizli Bel.,184825,2013,2025,tuik_medas
TR-54-005-61606,neighbourhood,Esentepe Mah.,TR-54-005,Ferizli Bel.,61606,2013,2025,tuik_medas
TR-54-005-61607,neighbourhood,Değirmencik Mah.,TR-54-005,Ferizli Bel.,61607,2013,2025,tuik_medas
TR-54-005-61608,neighbourhood,İnönü Mah.,TR-54-005,Ferizli Bel.,61608,2013,2025,tuik_medas
TR-54-005-61609,neighbourhood,İstiklal Mah.,TR-54-005,Ferizli Bel.,61609,2013,2025,tuik_medas
TR-54-005-61610,neighbourhood,Kemalpaşa Mah.,TR-54-005,Ferizli Bel.,61610,2013,2025,tuik_medas
TR-54-005-61611,neighbourhood,Yeni Mah.,TR-54-005,Ferizli Bel.,61611,2013,2025,tuik_medas
TR-54-005-61612,neighbourhood,Devlet Mah.,TR-54-005,Ferizli Bel.,61612,2013,2025,tuik_medas
TR-54-006-184947,neighbourhood,Alifuatpaşa Mah.,TR-54-006,Geyve Bel.,184947,2013,2025,tuik_medas
TR-54-006-184949,neighbourhood,Ahibaba Mah.,TR-54-006,Geyve Bel.,184949,2013,2025,tuik_medas
TR-54-006-184951,neighbourhood,Akdoğan Mah.,TR-54-006,Geyve Bel.,184951,2013,2025,tuik_medas
TR-54-006-184953,neighbourhood,Akkaya Mah.,TR-54-006,Geyve Bel.,184953,2013,2025,tuik_medas
TR-54-006-184955,neighbourhood,Alıplar Mah.,TR-54-006,Geyve Bel.,184955,2013,2025,tuik_medas
TR-54-006-184957,neighbourhood,Aydınlar Mah.,TR-54-006,Geyve Bel.,184957,2013,2025,tuik_medas
TR-54-006-184959,neighbourhood,Bağcaz Mah.,TR-54-006,Geyve Bel.,184959,2013,2025,tuik_medas
TR-54-006-184961,neighbourhood,Bağlarbaşı Mah.,TR-54-006,Geyve Bel.,184961,2013,2025,tuik_medas
TR-54-006-184963,neighbourhood,Bayat Mah.,TR-54-006,Geyve Bel.,184963,2013,2025,tuik_medas
TR-54-006-184965,neighbourhood,Belpınar Mah.,TR-54-006,Geyve Bel.,184965,2013,2025,tuik_medas
TR-54-006-184967,neighbourhood,Bozören Mah.,TR-54-006,Geyve Bel.,184967,2013,2025,tuik_medas
TR-54-006-184969,neighbourhood,Burhaniye Mah.,TR-54-006,Geyve Bel.,184969,2013,2025,tuik_medas
TR-54-006-184971,neighbourhood,Ceceler Mah.,TR-54-006,Geyve Bel.,184971,2013,2025,tuik_medas
TR-54-006-184973,neighbourhood,Çamlık Mah.,TR-54-006,Geyve Bel.,184973,2013,2025,tuik_medas
TR-54-006-184975,neighbourhood,Çengel Mah.,TR-54-006,Geyve Bel.,184975,2013,2025,tuik_medas
TR-54-006-184977,neighbourhood,Çine Mah.,TR-54-006,Geyve Bel.,184977,2013,2025,tuik_medas
TR-54-006-184979,neighbourhood,Çukurköy Mah.,TR-54-006,Geyve Bel.,184979,2013,2025,tuik_medas
TR-54-006-184981,neighbourhood,Demirler Mah.,TR-54-006,Geyve Bel.,184981,2013,2025,tuik_medas
TR-54-006-184983,neighbourhood,Dereköy Mah.,TR-54-006,Geyve Bel.,184983,2013,2025,tuik_medas
TR-54-006-184985,neighbourhood,Doğantepe Mah.,TR-54-006,Geyve Bel.,184985,2013,2025,tuik_medas
TR-54-006-184987,neighbourhood,Düzakçaşehir Mah.,TR-54-006,Geyve Bel.,184987,2013,2025,tuik_medas
TR-54-006-184989,neighbourhood,Epçeler Mah.,TR-54-006,Geyve Bel.,184989,2013,2025,tuik_medas
TR-54-006-184991,neighbourhood,Esenköy Mah.,TR-54-006,Geyve Bel.,184991,2013,2025,tuik_medas
TR-54-006-184993,neighbourhood,Eşme Mah.,TR-54-006,Geyve Bel.,184993,2013,2025,tuik_medas
TR-54-006-184995,neighbourhood,Güney Mah.,TR-54-006,Geyve Bel.,184995,2013,2025,tuik_medas
TR-54-006-184997,neighbourhood,Günhoşlar Mah.,TR-54-006,Geyve Bel.,184997,2013,2025,tuik_medas
TR-54-006-184999,neighbourhood,Hacılar Mah.,TR-54-006,Geyve Bel.,184999,2013,2025,tuik_medas
TR-54-006-185001,neighbourhood,Hacıosmanlar Mah.,TR-54-006,Geyve Bel.,185001,2013,2025,tuik_medas
TR-54-006-185003,neighbourhood,Halidiye Mah.,TR-54-006,Geyve Bel.,185003,2013,2025,tuik_medas
TR-54-006-185005,neighbourhood,Hırka Mah.,TR-54-006,Geyve Bel.,185005,2013,2025,tuik_medas
TR-54-006-185007,neighbourhood,Hisarlık Mah.,TR-54-006,Geyve Bel.,185007,2013,2025,tuik_medas
TR-54-006-185009,neighbourhood,Ilıca Mah.,TR-54-006,Geyve Bel.,185009,2013,2025,tuik_medas
TR-54-006-185011,neighbourhood,İhsaniye Mah.,TR-54-006,Geyve Bel.,185011,2013,2025,tuik_medas
TR-54-006-185013,neighbourhood,Kamışlı Mah.,TR-54-006,Geyve Bel.,185013,2013,2025,tuik_medas
