area_id,area_level,name_tr,parent_id,municipality,medas_code,first_seen,last_seen,source_id
TR-52-013-61100,neighbourhood,Hoşkadem Mah.,TR-52-013,Kabataş Bel.,61100,2013,2025,tuik_medas
TR-52-013-61101,neighbourhood,Merkez Mah.,TR-52-013,Kabataş Bel.,61101,2013,2025,tuik_medas
TR-52-013-61102,neighbourhood,Yeniceli Mah.,TR-52-013,Kabataş Bel.,61102,2013,2025,tuik_medas
TR-52-014-151459,neighbourhood,Çamlı Mah.,TR-52-014,Korgan Bel.,151459,2013,2025,tuik_medas
TR-52-014-151463,neighbourhood,Çayırkent Mah.,TR-52-014,Korgan Bel.,151463,2013,2025,tuik_medas
TR-52-014-151467,neighbourhood,Çiftlik Mah.,TR-52-014,Korgan Bel.,151467,2013,2025,tuik_medas
TR-52-014-151471,neighbourhood,Tepealan Mah.,TR-52-014,Korgan Bel.,151471,2013,2025,tuik_medas
TR-52-014-151477,neighbourhood,Aşağıkozpınar Mah.,TR-52-014,Korgan Bel.,151477,2013,2025,tuik_medas
TR-52-014-151481,neighbourhood,Belalan Mah.,TR-52-014,Korgan Bel.,151481,2013,2025,tuik_medas
TR-52-014-151485,neighbourhood,Beypınarı Mah.,TR-52-014,Korgan Bel.,151485,2013,2025,tuik_medas
TR-52-014-151487,neighbourhood,Büyükakçakese Mah.,TR-52-014,Korgan Bel.,151487,2013,2025,tuik_medas
TR-52-014-151491,neighbourhood,Çitlice Mah.,TR-52-014,Korgan Bel.,151491,2013,2025,tuik_medas
TR-52-014-151495,neighbourhood,Durali Mah.,TR-52-014,Korgan Bel.,151495,2013,2025,tuik_medas
TR-52-014-151497,neighbourhood,Karakışla Mah.,TR-52-014,Korgan Bel.,151497,2013,2025,tuik_medas
TR-52-014-151501,neighbourhood,Koçcuğaz Mah.,TR-52-014,Korgan Bel.,151501,2013,2025,tuik_medas
TR-52-014-151505,neighbourhood,Soğukpınar Mah.,TR-52-014,Korgan Bel.,151505,2013,2025,tuik_medas
TR-52-014-151509,neighbourhood,Tatarcık Mah.,TR-52-014,Korgan Bel.,151509,2013,2025,tuik_medas
TR-52-014-151513,neighbourhood,Terzili Mah.,TR-52-014,Korgan Bel.,151513,2013,2025,tuik_medas
TR-52-014-151515,neighbourhood,Yeniköy Mah.,TR-52-014,Korgan Bel.,151515,2013,2025,tuik_medas
TR-52-014-151519,neighbourhood,Yeşilalan Mah.,TR-52-014,Korgan Bel.,151519,2013,2025,tuik_medas
TR-52-014-151523,neighbourhood,Yeşildere Mah.,TR-52-014,Korgan Bel.,151523,2013,2025,tuik_medas
TR-52-014-151527,neighbourhood,Yeşilyurt Mah.,TR-52-014,Korgan Bel.,151527,2013,2025,tuik_medas
TR-52-014-151531,neighbourhood,Yukarıkozpınar Mah.,TR-52-014,Korgan Bel.,151531,2013,2025,tuik_medas
TR-52-014-61111,neighbourhood,Aşağıyaylacık Mah.,TR-52-014,Korgan Bel.,61111,2013,2025,tuik_medas
TR-52-014-61112,neighbourhood,Dip Mah.,TR-52-014,Korgan Bel.,61112,2013,2025,tuik_medas
TR-52-014-61113,neighbourhood,Karakoyunlu Mah.,TR-52-014,Korgan Bel.,61113,2013,2025,tuik_medas
TR-52-014-61114,neighbourhood,Sarıalıç Mah.,TR-52-014,Korgan Bel.,61114,2013,2025,tuik_medas
TR-52-014-61115,neighbourhood,Tepe Mah.,TR-52-014,Korgan Bel.,61115,2013,2025,tuik_medas
TR-52-014-61116,neighbourhood,Yazıcı Mah.,TR-52-014,Korgan Bel.,61116,2013,2025,tuik_medas
TR-52-014-61117,neighbourhood,Yazlık Mah.,TR-52-014,Korgan Bel.,61117,2013,2025,tuik_medas
TR-52-014-61118,neighbourhood,Yenipınar Mah.,TR-52-014,Korgan Bel.,61118,2013,2025,tuik_medas
TR-52-014-61119,neighbourhood,Yukarıyaylacık Mah.,TR-52-014,Korgan Bel.,61119,2013,2025,tuik_medas
TR-52-015-151537,neighbourhood,Yukarıdamlalı Mah.,TR-52-015,Kumru Bel.,151537,2013,2025,tuik_medas
TR-52-015-151545,neighbourhood,Fizme Mah.,TR-52-015,Kumru Bel.,151545,2013,2025,tuik_medas
TR-52-015-151555,neighbourhood,Ağcaalantürk Mah.,TR-52-015,Kumru Bel.,151555,2013,2025,tuik_medas
TR-52-015-151559,neighbourhood,Akçadere Mah.,TR-52-015,Kumru Bel.,151559,2013,2025,tuik_medas
TR-52-015-151563,neighbourhood,Avdullu Mah.,TR-52-015,Kumru Bel.,151563,2013,2025,tuik_medas
TR-52-015-151567,neighbourhood,Balı Mah.,TR-52-015,Kumru Bel.,151567,2013,2025,tuik_medas
TR-52-015-151571,neighbourhood,Ballık Mah.,TR-52-015,Kumru Bel.,151571,2013,2025,tuik_medas
TR-52-015-151575,neighbourhood,Çatılı Mah.,TR-52-015,Kumru Bel.,151575,2013,2025,tuik_medas
TR-52-015-151579,neighbourhood,Derbent Mah.,TR-52-015,Kumru Bel.,151579,2013,2025,tuik_medas
TR-52-015-151583,neighbourhood,Divanıtürk Mah.,TR-52-015,Kumru Bel.,151583,2013,2025,tuik_medas
TR-52-015-151589,neighbourhood,Duman Mah.,TR-52-015,Kumru Bel.,151589,2013,2025,tuik_medas
TR-52-015-151593,neighbourhood,Ergentürk Mah.,TR-52-015,Kumru Bel.,151593,2013,2025,tuik_medas
TR-52-015-151595,neighbourhood,Esence Mah.,TR-52-015,Kumru Bel.,151595,2013,2025,tuik_medas
TR-52-015-151599,neighbourhood,Eskiçokdeğirmen Mah.,TR-52-015,Kumru Bel.,151599,2013,2025,tuik_medas
TR-52-015-151603,neighbourhood,Gökçeli Mah.,TR-52-015,Kumru Bel.,151603,2013,2025,tuik_medas
TR-52-015-151607,neighbourhood,Güneycik Mah.,TR-52-015,Kumru Bel.,151607,2013,2025,tuik_medas
TR-52-015-151609,neighbourhood,Karaağaç Mah.,TR-52-015,Kumru Bel.,151609,2013,2025,tuik_medas
TR-52-015-151615,neighbourhood,Karacalar Mah.,TR-52-015,Kumru Bel.,151615,2013,2025,tuik_medas
TR-52-015-151617,neighbourhood,Konaklı Mah.,TR-52-015,Kumru Bel.,151617,2013,2025,tuik_medas
TR-52-015-151623,neighbourhood,Kovancılı Mah.,TR-52-015,Kumru Bel.,151623,2013,2025,tuik_medas
TR-52-015-151627,neighbourhood,Küçükakçakese Mah.,TR-52-015,Kumru Bel.,151627,2013,2025,tuik_medas
TR-52-015-151631,neighbourhood,Ortaçokdeğirmen Mah.,TR-52-015,Kumru Bel.,151631,2013,2025,tuik_medas
TR-52-015-151635,neighbourhood,Şenyurt Mah.,TR-52-015,Kumru Bel.,151635,2013,2025,tuik_medas
TR-52-015-151639,neighbourhood,Tekkeköy Mah.,TR-52-015,Kumru Bel.,151639,2013,2025,tuik_medas
TR-52-015-151641,neighbourhood,Yalnızdam Mah.,TR-52-015,Kumru Bel.,151641,2013,2025,tuik_medas
TR-52-015-151645,neighbourhood,Yemişken Mah.,TR-52-015,Kumru Bel.,151645,2013,2025,tuik_medas
TR-52-015-151649,neighbourhood,Yeniakçaalan Mah.,TR-52-015,Kumru Bel.,151649,2013,2025,tuik_medas
TR-52-015-151651,neighbourhood,Yenidivan Mah.,TR-52-015,Kumru Bel.,151651,2013,2025,tuik_medas
TR-52-015-151655,neighbourhood,Yeniergen Mah.,TR-52-015,Kumru Bel.,151655,2013,2025,tuik_medas
TR-52-015-151657,neighbourhood,Kayabaşı Mah.,TR-52-015,Kumru Bel.,151657,2013,2025,tuik_medas
TR-52-015-198613,neighbourhood,Dereköy Mah.,TR-52-015,Kumru Bel.,198613,2017,2025,tuik_medas
TR-52-015-198627,neighbourhood,Fatih Mah.,TR-52-015,Kumru Bel.,198627,2017,2025,tuik_medas
TR-52-015-198631,neighbourhood,Kurtuluş Mah.,TR-52-015,Kumru Bel.,198631,2017,2025,tuik_medas
TR-52-015-61141,neighbourhood,Ayvalı Mah.,TR-52-015,Kumru Bel.,61141,2013,2025,tuik_medas
TR-52-015-61142,neighbourhood,Demircili Mah.,TR-52-015,Kumru Bel.,61142,2013,2025,tuik_medas
TR-52-015-61143,neighbourhood,Erikçeli Mah.,TR-52-015,Kumru Bel.,61143,2013,2025,tuik_medas
TR-52-015-61144,neighbourhood,Karacalı Mah.,TR-52-015,Kumru Bel.,61144,2013,2025,tuik_medas
TR-52-015-61145,neighbourhood,Samur Mah.,TR-52-015,Kumru Bel.,61145,2013,2025,tuik_medas
TR-52-015-99828,neighbourhood,Kadıncık Mah.,TR-52-015,Kumru Bel.,99828,2013,2025,tuik_medas
TR-52-015-99829,neighbourhood,Ortaca Mah.,TR-52-015,Kumru Bel.,99829,2013,2025,tuik_medas
TR-52-016-151663,neighbourhood,Üçyol Mah.,TR-52-016,Mesudiye Bel.,151663,2013,2025,tuik_medas
TR-52-016-151671,neighbourhood,Topçam Mah.,TR-52-016,Mesudiye Bel.,151671,2013,2025,tuik_medas
TR-52-016-151681,neighbourhood,Yeşilce Mah.,TR-52-016,Mesudiye Bel.,151681,2013,2025,tuik_medas
TR-52-016-151687,neighbourhood,Alan Mah.,TR-52-016,Mesudiye Bel.,151687,2013,2025,tuik_medas
TR-52-016-151691,neighbourhood,Arıkmusa Mah.,TR-52-016,Mesudiye Bel.,151691,2013,2025,tuik_medas
TR-52-016-151693,neighbourhood,Arpaalan Mah.,TR-52-016,Mesudiye Bel.,151693,2013,2025,tuik_medas
TR-52-016-151697,neighbourhood,Aşağıgökçe Mah.,TR-52-016,Mesudiye Bel.,151697,2013,2025,tuik_medas
TR-52-016-151699,neighbourhood,Balıklı Mah.,TR-52-016,Mesudiye Bel.,151699,2013,2025,tuik_medas
TR-52-016-151703,neighbourhood,Bayraklı Mah.,TR-52-016,Mesudiye Bel.,151703,2013,2025,tuik_medas
TR-52-016-151705,neighbourhood,Beşpınar Mah.,TR-52-016,Mesudiye Bel.,151705,2013,2025,tuik_medas
TR-52-016-151711,neighbourhood,Beyseki Mah.,TR-52-016,Mesudiye Bel.,151711,2013,2025,tuik_medas
TR-52-016-151715,neighbourhood,Çaltepe Mah.,TR-52-016,Mesudiye Bel.,151715,2013,2025,tuik_medas
TR-52-016-151719,neighbourhood,Çardaklı Mah.,TR-52-016,Mesudiye Bel.,151719,2013,2025,tuik_medas
TR-52-016-151723,neighbourhood,Çavdar Mah.,TR-52-016,Mesudiye Bel.,151723,2013,2025,tuik_medas
TR-52-016-151725,neighbourhood,Çerçi Mah.,TR-52-016,Mesudiye Bel.,151725,2013,2025,tuik_medas
TR-52-016-151729,neighbourhood,Çitliksarıca Mah.,TR-52-016,Mesudiye Bel.,151729,2013,2025,tuik_medas
TR-52-016-151731,neighbourhood,Dayılı Mah.,TR-52-016,Mesudiye Bel.,151731,2013,2025,tuik_medas
TR-52-016-151735,neighbourhood,Doğançam Mah.,TR-52-016,Mesudiye Bel.,151735,2013,2025,tuik_medas
TR-52-016-151737,neighbourhood,Erikköy Mah.,TR-52-016,Mesudiye Bel.,151737,2013,2025,tuik_medas
TR-52-016-151741,neighbourhood,Esatlı Mah.,TR-52-016,Mesudiye Bel.,151741,2013,2025,tuik_medas
TR-52-016-151743,neighbourhood,Göçbeyi Mah.,TR-52-016,Mesudiye Bel.,151743,2013,2025,tuik_medas
TR-52-016-151745,neighbourhood,Güneyce Mah.,TR-52-016,Mesudiye Bel.,151745,2013,2025,tuik_medas
TR-52-016-151749,neighbourhood,Güvenli Mah.,TR-52-016,Mesudiye Bel.,151749,2013,2025,tuik_medas
TR-52-016-151753,neighbourhood,Güzle Mah.,TR-52-016,Mesudiye Bel.,151753,2013,2025,tuik_medas
TR-52-016-151755,neighbourhood,Herközü Mah.,TR-52-016,Mesudiye Bel.,151755,2013,2025,tuik_medas
TR-52-016-151757,neighbourhood,Ilışar Mah.,TR-52-016,Mesudiye Bel.,151757,2013,2025,tuik_medas
TR-52-016-151759,neighbourhood,Kale Mah.,TR-52-016,Mesudiye Bel.,151759,2013,2025,tuik_medas
TR-52-016-151761,neighbourhood,Karabayır Mah.,TR-52-016,Mesudiye Bel.,151761,2013,2025,tuik_medas
TR-52-016-151763,neighbourhood,Karacaören Mah.,TR-52-016,Mesudiye Bel.,151763,2013,2025,tuik_medas
TR-52-016-151765,neighbourhood,Kavaklıdere Mah.,TR-52-016,Mesudiye Bel.,151765,2013,2025,tuik_medas
TR-52-016-151767,neighbourhood,Kışlacık Mah.,TR-52-016,Mesudiye Bel.,151767,2013,2025,tuik_medas
TR-52-016-151769,neighbourhood,Konacık Mah.,TR-52-016,Mesudiye Bel.,151769,2013,2025,tuik_medas
TR-52-016-151771,neighbourhood,Musalı Mah.,TR-52-016,Mesudiye Bel.,151771,2013,2025,tuik_medas
TR-52-016-151775,neighbourhood,Sarıca Mah.,TR-52-016,Mesudiye Bel.,151775,2013,2025,tuik_medas
TR-52-016-151777,neighbourhood,Türkköyü Mah.,TR-52-016,Mesudiye Bel.,151777,2013,2025,tuik_medas
TR-52-016-151779,neighbourhood,Yardere Mah.,TR-52-016,Mesudiye Bel.,151779,2013,2025,tuik_medas
TR-52-016-151781,neighbourhood,Yavşan Mah.,TR-52-016,Mesudiye Bel.,151781,2013,2025,tuik_medas
TR-52-016-151783,neighbourhood,Yeşilçit Mah.,TR-52-016,Mesudiye Bel.,151783,2013,2025,tuik_medas
TR-52-016-151785,neighbourhood,Yukarıgökçe Mah.,TR-52-016,Mesudiye Bel.,151785,2013,2025,tuik_medas
TR-52-016-151787,neighbourhood,Yuvalı Mah.,TR-52-016,Mesudiye Bel.,151787,2013,2025,tuik_medas
TR-52-016-151789,neighbourhood,Abdili Mah.,TR-52-016,Mesudiye Bel.,151789,2013,2025,tuik_medas
TR-52-016-151791,neighbourhood,Arıcılar Mah.,TR-52-016,Mesudiye Bel.,151791,2013,2025,tuik_medas
TR-52-016-151795,neighbourhood,Aşıklı Mah.,TR-52-016,Mesudiye Bel.,151795,2013,2025,tuik_medas
TR-52-016-151797,neighbourhood,Bayırköy Mah.,TR-52-016,Mesudiye Bel.,151797,2013,2025,tuik_medas
TR-52-016-151799,neighbourhood,Birebir Mah.,TR-52-016,Mesudiye Bel.,151799,2013,2025,tuik_medas
TR-52-016-151801,neighbourhood,Çukuralan Mah.,TR-52-016,Mesudiye Bel.,151801,2013,2025,tuik_medas
TR-52-016-151803,neighbourhood,Darıcabaşı Mah.,TR-52-016,Mesudiye Bel.,151803,2013,2025,tuik_medas
TR-52-016-151805,neighbourhood,Derebaşı Mah.,TR-52-016,Mesudiye Bel.,151805,2013,2025,tuik_medas
TR-52-016-151807,neighbourhood,Dursunlu Mah.,TR-52-016,Mesudiye Bel.,151807,2013,2025,tuik_medas
TR-52-016-151809,neighbourhood,Güzelce Mah.,TR-52-016,Mesudiye Bel.,151809,2013,2025,tuik_medas
TR-52-016-151811,neighbourhood,Hamzalı Mah.,TR-52-016,Mesudiye Bel.,151811,2013,2025,tuik_medas
TR-52-016-151813,neighbourhood,Mahmudiye Mah.,TR-52-016,Mesudiye Bel.,151813,2013,2025,tuik_medas
TR-52-016-151815,neighbourhood,Pınarlı Mah.,TR-52-016,Mesudiye Bel.,151815,2013,2025,tuik_medas
TR-52-016-151817,neighbourhood,Armutkolu Mah.,TR-52-016,Mesudiye Bel.,151817,2013,2025,tuik_medas
TR-52-016-151819,neighbourhood,Beyağaç Mah.,TR-52-016,Mesudiye Bel.,151819,2013,2025,tuik_medas
TR-52-016-151821,neighbourhood,Celal Mah.,TR-52-016,Mesudiye Bel.,151821,2013,2025,tuik_medas
TR-52-016-151823,neighbourhood,Gülpınar Mah.,TR-52-016,Mesudiye Bel.,151823,2013,2025,tuik_medas
TR-52-016-151825,neighbourhood,Sarıyayla Mah.,TR-52-016,Mesudiye Bel.,151825,2013,2025,tuik_medas
TR-52-016-151827,neighbourhood,Yağmurlar Mah.,TR-52-016,Mesudiye Bel.,151827,2013,2025,tuik_medas
TR-52-016-151829,neighbourhood,Yeveli Mah.,TR-52-016,Mesudiye Bel.,151829,2013,2025,tuik_medas
TR-52-016-184190,neighbourhood,Akpınar Mah.,TR-52-016,Mesudiye Bel.,184190,2018,2025,tuik_medas
TR-52-016-197865,neighbourhood,Köşe Mah.,TR-52-016,Mesudiye Bel.,197865,2016,2025,tuik_medas
TR-52-016-199011,neighbourhood,Akkırık Mah.,TR-52-016,Mesudiye Bel.,199011,2018,2025,tuik_medas
TR-52-016-61155,neighbourhood,Bahçe Mah.,TR-52-016,Mesudiye Bel.,61155,2013,2025,tuik_medas
TR-52-016-61156,neighbourhood,Maksutalan Mah.,TR-52-016,Mesudiye Bel.,61156,2013,2025,tuik_medas
TR-52-016-61157,neighbourhood,Gölbaşı Mah.,TR-52-016,Mesudiye Bel.,61157,2013,2025,tuik_medas
TR-52-016-61158,neighbourhood,Kayadibi Mah.,TR-52-016,Mesudiye Bel.,61158,2013,2025,tuik_medas
TR-52-016-61159,neighbourhood,Merkez Mah.,TR-52-016,Mesudiye Bel.,61159,2013,2025,tuik_medas
TR-52-016-61160,neighbourhood,Müslüm Sarıca Mah.,TR-52-016,Mesudiye Bel.,61160,2013,2025,tuik_medas
TR-52-016-61161,neighbourhood,Yenimahalle Mah.,TR-52-016,Mesudiye Bel.,61161,2013,2025,tuik_medas
TR-52-017-151831,neighbourhood,Kırlı Mah.,TR-52-017,Perşembe Bel.,151831,2013,2025,tuik_medas
TR-52-017-151833,neighbourhood,Medreseönü Mah.,TR-52-017,Perşembe Bel.,151833,2013,2025,tuik_medas
TR-52-017-151835,neighbourhood,Alınca Mah.,TR-52-017,Perşembe Bel.,151835,2013,2025,tuik_medas
TR-52-017-151837,neighbourhood,Anaç Mah.,TR-52-017,Perşembe Bel.,151837,2013,2025,tuik_medas
TR-52-017-151839,neighbourhood,Aziziye Mah.,TR-52-017,Perşembe Bel.,151839,2013,2025,tuik_medas
TR-52-017-151841,neighbourhood,Bekirli Mah.,TR-52-017,Perşembe Bel.,151841,2013,2025,tuik_medas
TR-52-017-151843,neighbourhood,Beyli Mah.,TR-52-017,Perşembe Bel.,151843,2013,2025,tuik_medas
TR-52-017-151845,neighbourhood,Boğazcık Mah.,TR-52-017,Perşembe Bel.,151845,2013,2025,tuik_medas
TR-52-017-151847,neighbourhood,Bolatlı Mah.,TR-52-017,Perşembe Bel.,151847,2013,2025,tuik_medas
TR-52-017-151849,neighbourhood,Çamarası Mah.,TR-52-017,Perşembe Bel.,151849,2013,2025,tuik_medas
TR-52-017-151853,neighbourhood,Çaytepe Mah.,TR-52-017,Perşembe Bel.,151853,2013,2025,tuik_medas
TR-52-017-151855,neighbourhood,Çerli Mah.,TR-52-017,Perşembe Bel.,151855,2013,2025,tuik_medas
TR-52-017-151857,neighbourhood,Doğan Mah.,TR-52-017,Perşembe Bel.,151857,2013,2025,tuik_medas
TR-52-017-151859,neighbourhood,Efirli Mah.,TR-52-017,Perşembe Bel.,151859,2013,2025,tuik_medas
TR-52-017-151861,neighbourhood,Ekinciler Mah.,TR-52-017,Perşembe Bel.,151861,2013,2025,tuik_medas
TR-52-017-151863,neighbourhood,Gündoğdu Mah.,TR-52-017,Perşembe Bel.,151863,2013,2025,tuik_medas
TR-52-017-151865,neighbourhood,Güzelyurt Mah.,TR-52-017,Perşembe Bel.,151865,2013,2025,tuik_medas
TR-52-017-151867,neighbourhood,Hacılar Mah.,TR-52-017,Perşembe Bel.,151867,2013,2025,tuik_medas
TR-52-017-151869,neighbourhood,İmeçli Mah.,TR-52-017,Perşembe Bel.,151869,2013,2025,tuik_medas
TR-52-017-151871,neighbourhood,İstanbulboğazı Mah.,TR-52-017,Perşembe Bel.,151871,2013,2025,tuik_medas
TR-52-017-151873,neighbourhood,Kazancılı Mah.,TR-52-017,Perşembe Bel.,151873,2013,2025,tuik_medas
TR-52-017-151875,neighbourhood,Kovanlı Mah.,TR-52-017,Perşembe Bel.,151875,2013,2025,tuik_medas
TR-52-017-151877,neighbourhood,Kurtuluş Mah.,TR-52-017,Perşembe Bel.,151877,2013,2025,tuik_medas
TR-52-017-151879,neighbourhood,Kutluca Mah.,TR-52-017,Perşembe Bel.,151879,2013,2025,tuik_medas
TR-52-017-151881,neighbourhood,Kuyluca Mah.,TR-52-017,Perşembe Bel.,151881,2013,2025,tuik_medas
TR-52-017-151883,neighbourhood,Mersin Mah.,TR-52-017,Perşembe Bel.,151883,2013,2025,tuik_medas
TR-52-017-151885,neighbourhood,Neneli Mah.,TR-52-017,Perşembe Bel.,151885,2013,2025,tuik_medas
TR-52-017-151887,neighbourhood,Okçulu Mah.,TR-52-017,Perşembe Bel.,151887,2013,2025,tuik_medas
TR-52-017-151889,neighbourhood,Ortatepe Mah.,TR-52-017,Perşembe Bel.,151889,2013,2025,tuik_medas
TR-52-017-151891,neighbourhood,Ramazan Mah.,TR-52-017,Perşembe Bel.,151891,2013,2025,tuik_medas
TR-52-017-151893,neighbourhood,Saray Mah.,TR-52-017,Perşembe Bel.,151893,2013,2025,tuik_medas
TR-52-017-151895,neighbourhood,Selimiye Mah.,TR-52-017,Perşembe Bel.,151895,2013,2025,tuik_medas
TR-52-017-151899,neighbourhood,Sırakovancı Mah.,TR-52-017,Perşembe Bel.,151899,2013,2025,tuik_medas
TR-52-017-151901,neighbourhood,Soğukpınar Mah.,TR-52-017,Perşembe Bel.,151901,2013,2025,tuik_medas
TR-52-017-151903,neighbourhood,Şenyurt Mah.,TR-52-017,Perşembe Bel.,151903,2013,2025,tuik_medas
TR-52-017-151905,neighbourhood,Tarlacık Mah.,TR-52-017,Perşembe Bel.,151905,2013,2025,tuik_medas
TR-52-017-151909,neighbourhood,Tepecik Mah.,TR-52-017,Perşembe Bel.,151909,2013,2025,tuik_medas
TR-52-017-151913,neighbourhood,Tepeköy Mah.,TR-52-017,Perşembe Bel.,151913,2013,2025,tuik_medas
TR-52-017-151919,neighbourhood,Töngeldüzü Mah.,TR-52-017,Perşembe Bel.,151919,2013,2025,tuik_medas
TR-52-017-151923,neighbourhood,Yarlı Mah.,TR-52-017,Perşembe Bel.,151923,2013,2025,tuik_medas
TR-52-017-151927,neighbourhood,Yazlık Mah.,TR-52-017,Perşembe Bel.,151927,2013,2025,tuik_medas
TR-52-017-151931,neighbourhood,Yeniköy Mah.,TR-52-017,Perşembe Bel.,151931,2013,2025,tuik_medas
TR-52-017-151937,neighbourhood,Yeniöz Mah.,TR-52-017,Perşembe Bel.,151937,2013,2025,tuik_medas
TR-52-017-151941,neighbourhood,Yeşilköy Mah.,TR-52-017,Perşembe Bel.,151941,2013,2025,tuik_medas
TR-52-017-151943,neighbourhood,Yumrutaş Mah.,TR-52-017,Perşembe Bel.,151943,2013,2025,tuik_medas
TR-52-017-182862,neighbourhood,Çandır Mah.,TR-52-017,Perşembe Bel.,182862,2017,2025,tuik_medas
TR-52-017-61170,neighbourhood,Babalı Mah.,TR-52-017,Perşembe Bel.,61170,2013,2025,tuik_medas
TR-52-017-61171,neighbourhood,Çınar Mah.,TR-52-017,Perşembe Bel.,61171,2013,2025,tuik_medas
TR-52-017-61172,neighbourhood,Dereiçi Mah.,TR-52-017,Perşembe Bel.,61172,2013,2025,tuik_medas
TR-52-017-61173,neighbourhood,Düz Mah.,TR-52-017,Perşembe Bel.,61173,2013,2025,tuik_medas
TR-52-017-61174,neighbourhood,Hamidiye Mah.,TR-52-017,Perşembe Bel.,61174,2013,2025,tuik_medas
TR-52-017-61175,neighbourhood,Kacalı Mah.,TR-52-017,Perşembe Bel.,61175,2013,2025,tuik_medas
TR-52-017-61176,neighbourhood,Kaleyaka Mah.,TR-52-017,Perşembe Bel.,61176,2013,2025,tuik_medas
TR-52-017-61177,neighbourhood,Kozağzı Mah.,TR-52-017,Perşembe Bel.,61177,2013,2025,tuik_medas
TR-52-018-151953,neighbourhood,Akoluk Mah.,TR-52-018,Ulubey Bel.,151953,2013,2025,tuik_medas
TR-52-018-151957,neighbourhood,Akpınar Mah.,TR-52-018,Ulubey Bel.,151957,2013,2025,tuik_medas
TR-52-018-151963,neighbourhood,Şahinkaya Mah.,TR-52-018,Ulubey Bel.,151963,2013,2025,tuik_medas
TR-52-018-151969,neighbourhood,Aydınlar Mah.,TR-52-018,Ulubey Bel.,151969,2013,2025,tuik_medas
TR-52-018-151975,neighbourhood,Başçardak Mah.,TR-52-018,Ulubey Bel.,151975,2013,2025,tuik_medas
TR-52-018-151977,neighbourhood,Belenyurt Mah.,TR-52-018,Ulubey Bel.,151977,2013,2025,tuik_medas
TR-52-018-151983,neighbourhood,Cevizlik Mah.,TR-52-018,Ulubey Bel.,151983,2013,2025,tuik_medas
TR-52-018-151989,neighbourhood,Çağlayan Mah.,TR-52-018,Ulubey Bel.,151989,2013,2025,tuik_medas
TR-52-018-151991,neighbourhood,Çubuklu Mah.,TR-52-018,Ulubey Bel.,151991,2013,2025,tuik_medas
TR-52-018-151997,neighbourhood,Doğlu Mah.,TR-52-018,Ulubey Bel.,151997,2013,2025,tuik_medas
TR-52-018-152005,neighbourhood,Durak Mah.,TR-52-018,Ulubey Bel.,152005,2013,2025,tuik_medas
TR-52-018-152011,neighbourhood,Elmaçukur Mah.,TR-52-018,Ulubey Bel.,152011,2013,2025,tuik_medas
TR-52-018-152013,neighbourhood,Eymür Mah.,TR-52-018,Ulubey Bel.,152013,2013,2025,tuik_medas
TR-52-018-152015,neighbourhood,Fındıklı Mah.,TR-52-018,Ulubey Bel.,152015,2013,2025,tuik_medas
TR-52-018-152017,neighbourhood,Güvenköy Mah.,TR-52-018,Ulubey Bel.,152017,2013,2025,tuik_medas
TR-52-018-152019,neighbourhood,Güvenyurt Mah.,TR-52-018,Ulubey Bel.,152019,2013,2025,tuik_medas
TR-52-018-152021,neighbourhood,Güzelyurt Mah.,TR-52-018,Ulubey Bel.,152021,2013,2025,tuik_medas
TR-52-018-152025,neighbourhood,Hocaoğlu Mah.,TR-52-018,Ulubey Bel.,152025,2013,2025,tuik_medas
TR-52-018-152027,neighbourhood,Kadıncık Mah.,TR-52-018,Ulubey Bel.,152027,2013,2025,tuik_medas
TR-52-018-152029,neighbourhood,Kalıcak Mah.,TR-52-018,Ulubey Bel.,152029,2013,2025,tuik_medas
TR-52-018-152031,neighbourhood,Kardeşler Mah.,TR-52-018,Ulubey Bel.,152031,2013,2025,tuik_medas
TR-52-018-152033,neighbourhood,Kıranyağmur Mah.,TR-52-018,Ulubey Bel.,152033,2013,2025,tuik_medas
TR-52-018-152035,neighbourhood,Kirazlık Mah.,TR-52-018,Ulubey Bel.,152035,2013,2025,tuik_medas
TR-52-018-152039,neighbourhood,Koşaca Mah.,TR-52-018,Ulubey Bel.,152039,2013,2025,tuik_medas
TR-52-018-152041,neighbourhood,Kumanlar Mah.,TR-52-018,Ulubey Bel.,152041,2013,2025,tuik_medas
TR-52-018-152043,neighbourhood,Kumrulu Mah.,TR-52-018,Ulubey Bel.,152043,2013,2025,tuik_medas
TR-52-018-152045,neighbourhood,Ohtamış Mah.,TR-52-018,Ulubey Bel.,152045,2013,2025,tuik_medas
TR-52-018-152047,neighbourhood,Oyumgürgen Mah.,TR-52-018,Ulubey Bel.,152047,2013,2025,tuik_medas
TR-52-018-152049,neighbourhood,Ören Mah.,TR-52-018,Ulubey Bel.,152049,2013,2025,tuik_medas
TR-52-018-152051,neighbourhood,Refahiye Mah.,TR-52-018,Ulubey Bel.,152051,2013,2025,tuik_medas
TR-52-018-152053,neighbourhood,Şekeroluk Mah.,TR-52-018,Ulubey Bel.,152053,2013,2025,tuik_medas
TR-52-018-152055,neighbourhood,Şıhlar Mah.,TR-52-018,Ulubey Bel.,152055,2013,2025,tuik_medas
TR-52-018-152057,neighbourhood,Uzunmahmut Mah.,TR-52-018,Ulubey Bel.,152057,2013,2025,tuik_medas
